IMDb ID	Title	Year	Language(s)
tt0443649	10,000 BC	2008	English
tt0443701	The X Files: I Want to Believe	2008	English, Russian, Czech
tt0445939	The Burrowers	2008	English, French, Sioux
tt0446676	Deal	2008	English
tt0448157	Hancock	2008	English, Japanese
tt0449487	Passengers	2008	English
tt0449994	Jodhaa Akbar	2008	Hindi, Urdu
tt0450314	Punisher: War Zone	2008	English
tt0451079	Horton Hears a Who!	2008	English
tt0452608	Death Race	2008	English
tt0454976	Maradona by Kusturica	2008	English, Italian, Serbo-Croatian, Spanish
tt0455538	How to Lose Friends & Alienate People	2008	English
tt0455824	Australia	2008	English, Aboriginal, Chinese, Japanese
tt0460745	Chaos Theory	2008	English
tt0460810	The Great Buck Howard	2008	English
tt0462219	Camille	2008	English
tt0462465	Outlander	2008	English, Norse,  Old, Latin
tt0462499	Rambo	2008	English, Burmese, Thai
tt0463872	Asterix at the Olympic Games	2008	French, Portuguese
tt0464041	The Lazarus Project	2008	English
tt0465430	The Cottage	2008	English
tt0465502	Igor	2008	English
tt0467197	Max Payne	2008	English, Russian, Spanish
tt0467200	The Other Boleyn Girl	2008	English
tt0468569	The Dark Knight	2008	English, Mandarin
tt0469903	The Express	2008	English
tt0470679	August	2008	English
tt0473267	Solstice	2008	English
tt0475252	Jack and Jill vs. the World	2008	English
tt0475998	The Pirates Who Don't Do Anything: A VeggieTales Movie	2008	English
tt0476958	Amusement	2008	English
tt0476991	Were the World Mine	2008	English
tt0478087	21	2008	English
tt0479341	Adam Resurrected	2008	English
tt0479952	Madagascar: Escape 2 Africa	2008	English, Italian
tt0479968	One Missed Call	2008	English
tt0481536	Harold & Kumar Escape from Guantanamo Bay	2008	English, Spanish, French
tt0482572	Pride and Glory	2008	English, Spanish
tt0482599	Shutter	2008	English, Japanese
tt0482603	Space Chimps	2008	English
tt0482606	The Strangers	2008	English
tt0483607	Doomsday	2008	English
tt0486321	Fly Me to the Moon 3D	2008	English
tt0486578	First Sunday	2008	English
tt0486674	What Just Happened	2008	English, Hebrew, French
tt0487920	Legacy	2008	English
tt0487928	Dante 01	2008	French
tt0488604	The Oxford Murders	2008	English
tt0489018	Day of the Dead	2008	English
tt0489099	Jumper	2008	English, Italian, Japanese, Mandarin
tt0489281	Stop-Loss	2008	English
tt0489282	Strange Wilderness	2008	English
tt0490181	Mutant Chronicles	2008	English
tt0493101	8	2008	French, English
tt0493464	Wanted	2008	English
tt0494238	Inkheart	2008	English
tt0494652	Welcome Home, Roscoe Jenkins	2008	English
tt0497465	Vicky Cristina Barcelona	2008	English, Spanish
tt0499448	The Chronicles of Narnia: Prince Caspian	2008	English
tt0756707	Rigged	2008	English, French
tt0758774	Body of Lies	2008	English, Arabic
tt0759583	Pilot	2008	English, American Sign Language, Russian
tt0765432	The Baader Meinhof Complex	2008	German, English, French, Swedish, Arabic
tt0765476	Meet Dave	2008	English
tt0768218	The Mysteries of Pittsburgh	2008	English
tt0769311	Pilot	2008	N/A
tt0770752	Fool's Gold	2008	English
tt0772145	Wolverine and the X-Men	2008–2009	English
tt0772165	Dark Streets	2008	English
tt0780534	My Mom's New Boyfriend	2008	English
tt0780536	In Bruges	2008	English
tt0785007	Over Her Dead Body	2008	English
tt0785035	On-Bak 2	2008	Thai
tt0790686	Mirrors	2008	English
tt0790723	Just Add Water	2008	English
tt0790799	$9.99	2008	English
tt0791303	A Summer in Genoa	2008	English, Italian
tt0795421	Mamma Mia!	2008	English, Greek
tt0795441	Oorlogswinter	2008	Dutch, English, German
tt0799934	Be Kind Rewind	2008	English
tt0800039	Forgetting Sarah Marshall	2008	English, Hawaiian, German, Japanese
tt0800080	The Incredible Hulk	2008	English, Portuguese, Spanish
tt0800240	Deception	2008	English
tt0800241	Transsiberian	2008	English, Russian, Spanish, Chinese, French
tt0800268	Wieners	2008	English
tt0800308	Appaloosa	2008	English, Apache languages, Spanish
tt0803029	Linha de Passe	2008	Portuguese
tt0803057	The Promotion	2008	English, Spanish
tt0804492	The Hottie & the Nottie	2008	English
tt0804529	Sleep Dealer	2008	Spanish, English
tt0805570	The Midnight Meat Train	2008	English
tt0806147	Extreme Movie	2008	English
tt0806165	The Ramen Girl	2008	Japanese, English
tt0808244	Easy Virtue	2008	English, French
tt0808339	The Heir Apparent: Largo Winch	2008	French, English, Serbian, Portuguese
tt0808399	New York, I Love You	2008	English, French, Cantonese, Gujarati, Yiddish
tt0809504	The Accidental Husband	2008	English, Hindi, German
tt0811080	Speed Racer	2008	English
tt0811138	The Love Guru	2008	English
tt0813980	24	2008	English
tt0814022	Bangkok Dangerous	2008	English, Thai
tt0814131	Hank and Mike	2008	English
tt0814314	Seven Pounds	2008	English, Spanish
tt0815241	Religulous	2008	English, Hebrew, Arabic, Persian, Spanish
tt0817538	Drillbit Taylor	2008	English
tt0818165	The Alphabet Killer	2008	English
tt0819714	The Edge of Love	2008	English, Welsh
tt0819755	Babysitter Wanted	2008	English
tt0822832	Marley & Me	2008	English
tt0822868	Make It Happen	2008	English
tt0823671	Tinker Bell	2008	English
tt0824330	Female Agents	2008	French, German, English
tt0824747	Changeling	2008	English
tt0825245	Dragonlance: Dragons of Autumn Twilight	2008	English
tt0827521	The Shepherd	2008	English
tt0828393	Garden Party	2008	English
tt0830515	Quantum of Solace	2008	English, Spanish, Italian, French, Swiss German, German
tt0830570	I Can't Think Straight	2008	English
tt0831887	The Spirit	2008	English, French
tt0832266	Definitely, Maybe	2008	English
tt0834967	A Viking Saga: Son of Thor	2008	English, Danish
tt0838283	Step Brothers	2008	English, Spanish
tt0839980	Semi-Pro	2008	English
tt0840322	Forever Strong	2008	English
tt0844286	The Brothers Bloom	2008	English, French, Czech, Japanese
tt0844671	College	2008	English
tt0844760	Starship Troopers 3: Marauder	2008	English
tt0849470	Senior Skip Day	2008	English
tt0852713	The House Bunny	2008	English
tt0858479	Smart People	2008	English, Spanish
tt0859163	The Mummy: Tomb of the Dragon Emperor	2008	English, Mandarin, Sanskrit
tt0861689	Blindness	2008	English, Japanese
tt0862846	Sunshine Cleaning	2008	English, Spanish
tt0864761	The Duchess	2008	English
tt0865554	The Informers	2008	English
tt0865556	The Forbidden Kingdom	2008	English, Mandarin
tt0865957	WarGames: The Dead Code	2008	English
tt0866439	Made of Honor	2008	English
tt0867271	Chile Puede	2008	Spanish
tt0867464	Unnatural Causes	2008	English
tt0867591	Smother	2008	English
tt0869994	Paris	2008	French
tt0870111	Frost/Nixon	2008	English
tt0870122	Humboldt County	2008	English
tt0870204	Boot Camp	2008	English
tt0871426	Baby Mama	2008	English
tt0876233	The Last Word	2008	English
tt0876563	Ponyo	2008	Japanese
tt0880578	Untraceable	2008	English
tt0880648	Shuttle	2008	English
tt0882339	Bad Moose Rising	2008	N/A
tt0882978	Three Kingdoms	2008	Mandarin
tt0884224	War, Inc.	2008	English, Hungarian
tt0885415	The Flight Before Christmas	2008	English, Finnish
tt0887883	Burn After Reading	2008	English
tt0887912	The Hurt Locker	2008	English, Arabic
tt0887971	While She Was Out	2008	English, Spanish, Chinese
tt0888693	Sleepwalking	2008	English
tt0889134	Finding Amanda	2008	English
tt0889588	The Children of Huang Shi	2008	English, Japanese, Mandarin
tt0892255	Che: Part One	2008	Spanish, English
tt0892391	Meerkats: The Movie	2008	English
tt0892899	Outpost	2008	English
tt0893402	Franklyn	2008	English
tt0893406	Loaded	2008	English
tt0897347	The Echo	2008	English
tt0898023	Pilot	2008	English
tt0899128	100 Feet	2008	English
tt0901159	Pilot	2008	English
tt0901487	The Good the Bad the Weird	2008	Korean, Mandarin, Japanese
tt0902272	Justice League: The New Frontier	2008	English
tt0902967	The Crimson Wing: Mystery of the Flamingos	2008	English
tt0903747	Breaking Bad	2008–2013	English, Spanish
tt0906734	The Broken	2008	English
tt0910559	Cherry Blossoms	2008	German, English, Japanese
tt0910936	Pineapple Express	2008	English, Cantonese, Korean
tt0910970	WALL·E	2008	English
tt0912597	Death Note: L Change the World	2008	Japanese, French, Italian, Thai, English
tt0913951	Alone in the Dark II	2008	English
tt0914797	Bottle Shock	2008	English, French, German
tt0914798	The Boy in the Striped Pajamas	2008	English
tt0918927	Doubt	2008	English
tt0920458	Flame & Citron	2008	Danish, German
tt0920470	The Last Deadly Mission	2008	French
tt0926063	Dance of the Dead	2008	English
tt0926129	Prom Night	2008	English, Italian
tt0929412	Quiet Chaos	2008	Italian, French, English
tt0929425	Gomorrah	2008	Neapolitan, Italian, Mandarin, French
tt0929629	Stargate: Continuum	2008	English
tt0931285	The Sea Wall	2008	French
tt0935095	In Plain Sight	2008–2012	English
tt0936501	Taken	2008	English, French, Albanian, Arabic
tt0937373	Summer Lover	2008	English
tt0938341	Tokyo Sonata	2008	Japanese
tt0940580	Afterwards	2008	English, French
tt0940709	CJ7	2008	Cantonese, Mandarin
tt0942385	Tropic Thunder	2008	English, Mandarin
tt0942891	The Guitar	2008	English, Mandarin, Panjabi
tt0942903	Stargate: The Ark of Truth	2008	English
tt0944101	Good Dick	2008	English, Polish, German
tt0944834	Dragon Hunters	2008	French
tt0945580	Odysseus: Voyage to the Underworld	2008	English
tt0947802	Lakeview Terrace	2008	English
tt0948547	Fragments	2008	English
tt0949731	The Happening	2008	English, French
tt0949888	The Morgue	2008	English
tt0950739	Arn: The Kingdom at the End of the Road	2008	Swedish, English, Norwegian, Danish, Arabic
tt0951216	Mad Money	2008	English
tt0951333	The Missing Lynx	2008	English
tt0954541	Bachelor Party 2: The Last Temptation	2008	English, German
tt0954990	The Yellow Handkerchief	2008	English
tt0955298	The Memory Keeper's Daughter	2008	English
tt0956038	Nights in Rodanthe	2008	English, Spanish
tt0959337	Revolutionary Road	2008	English
tt0959621	Pilot	2008	English
tt0960144	You Don't Mess with the Zohan	2008	English, Hebrew
tt0960237	Player Under Pressure	2008	English
tt0960731	Bedtime Stories	2008	English
tt0960890	Zombie Strippers	2008	English
tt0961108	Fireflies in the Garden	2008	English
tt0961728	The Escapist	2008	English
tt0962711	The Objective	2008	English, Pushto
tt0962726	High School Musical 3: Senior Year	2008	English
tt0963194	Repo! The Genetic Opera	2008	English
tt0963208	Where in the World Is Osama Bin Laden?	2008	English, Arabic, French
tt0963794	The Ruins	2008	English, Maya, Spanish, Greek, German
tt0964539	Pathology	2008	English
tt0969647	The Little MermaAriel's Beginning	2008	English
tt0970411	City of Ember	2008	English
tt0970416	The Day the Earth Stood Still	2008	English, Mandarin
tt0970468	Miss Pettigrew Lives for a Day	2008	English
tt0972883	Red	2008	English
tt0974554	Elegy	2008	English, Spanish
tt0974613	The Other Man	2008	English
tt0976051	The Reader	2008	English, German, Greek, Latin
tt0976247	Surfer, Dude	2008	English
tt0977178	More with Less	2008	English
tt0977179	-30-	2008	English
tt0977180	Not for Attribution	2008	English
tt0977181	Transitions	2008	English
tt0977182	React Quotes	2008	English
tt0977183	The Dickensian Aspect	2008	English
tt0977184	Took	2008	English
tt0977185	Clarifications	2008	English
tt0977186	Late Editions	2008	English
tt0977214	Hero Wanted	2008	English
tt0978759	Frozen River	2008	English, French, Chinese, Urdu, Mohawk
tt0980510	Plan of Attack	2008	English
tt0981072	The Lucky Ones	2008	English
tt0981224	Midnight Movie	2008	English
tt0981227	Nick and Norah's Infinite Playlist	2008	English
tt0982036	McStroke	2008	English
tt0984200	Incendiary	2008	English
tt0984204	Love Lies Bleeding	2008	English
tt0985025	Dark Floors	2008	English
tt0985047	Animal 2	2008	English, French
tt0985516	Unconfirmed Reports	2008	English
tt0985593	Miss Conception	2008	English
tt0985699	Valkyrie	2008	English, German
tt0985708	The One That Got Away	2008	English
tt0986233	Hunger	2008	English, Irish
tt0988047	Traitor	2008	English, Arabic
tt0988595	27 Dresses	2008	English
tt0988849	Donkey Punch	2008	English
tt0989904	Spring Break-up	2008	N/A
tt0993789	A Christmas Tale	2008	French
tt0993910	He That Believeth in Me	2008	N/A
tt0993911	Revelations	2008	N/A
tt0993921	Six of One	2008	N/A
tt0993925	The Ties That Bind	2008	N/A
tt0993926	Escape Velocity	2008	N/A
tt0993927	The Road Less Traveled	2008	N/A
tt0993928	Faith	2008	N/A
tt0993929	Guess What's Coming to Dinner	2008	N/A
tt0993930	Sine Qua Non	2008	N/A
tt0993931	The Hub	2008	N/A
tt0994315	LGB Tease	2008	English
tt0994316	Lifecycle	2008	English
tt0994317	Lunar Cycle	2008	English
tt0994318	Loyal and True	2008	English
tt0994319	Look Out, Here They Come!	2008	English
tt0994320	Lady of the Lake	2008	English
tt0994321	Let's Get This Party Started	2008	English
tt0994322	Lookin' at You, Kid	2008	N/A
tt0994323	Lights! Camera! Action!	2008	English
tt0994324	Lesbians Gone Wild	2008	English, American Sign Language
tt0994325	Lay Down the Law	2008	English
tt0994326	Liquid Heat	2008	English
tt0994348	The Beginning of the End	2008	English
tt0994349	Something Nice Back Home	2008	English, Korean
tt0994350	Cabin Fever	2008	English
tt0994351	There's No Place Like Home: Part 1	2008	English, Korean
tt0994352	There's No Place Like Home: Part 2	2008	English, Korean, Portuguese
tt0994359	Confirmed Dead	2008	English, French
tt0994363	The Economist	2008	English, German
tt0994364	Eggtown	2008	English, Korean
tt0994365	The Constant	2008	English
tt0994366	The Other Woman	2008	English, Korean
tt0994367	Ji Yeon	2008	English, Korean
tt0994368	Meet Kevin Johnson	2008	English
tt0994369	The Shape of Things to Come	2008	English, Arabic
tt0994492	Dirt Nap	2008	English
tt0994493	Under & Out	2008	English, Spanish
tt0994494	Hell or High Water	2008	English, Spanish
tt0994495	The Art of the Deal	2008	English, Spanish
tt0994496	Scylla	2008	English, Spanish
tt0994498	Shut Down	2008	English
tt0994499	Eagles and Angels	2008	English
tt0994500	Safe and Sound	2008	English
tt0994501	Blow Out	2008	English
tt0994503	Five the Hard Way	2008	English
tt0994504	The Price	2008	English
tt0994505	Greatness Achieved	2008	English
tt0994512	Boxed In	2008	English
tt0995036	Einstein and Eddington	2008	English
tt0995039	Ghost Town	2008	English
tt0995863	Rest Stop: Don't Look Back	2008	English
tt0996967	Otis	2008	English
tt0996979	Alien Raiders	2008	English
tt0997047	College Road Trip	2008	English
tt0997246	The Song of Sparrows	2008	Persian, Azerbaijani
tt1000771	Recount	2008	English
tt1000774	Sex and the City	2008	English
tt1001548	Contract Killers	2008	English
tt1001574	Episode 210	2008	English
tt1001575	MILF Island	2008	English
tt1001576	Subway Hero	2008	English
tt1001577	Succession	2008	English
tt1001578	Sandwich Day	2008	English
tt1001579	Cooter	2008	English
tt1002816	The Feast of Epiphany	2008	English
tt1002817	The Missionary Imposition	2008	English
tt1002818	Compromises	2008	English
tt1002819	Separation Anxiety	2008	English
tt1002820	Double Negative	2008	English
tt1002821	Moral Hazard	2008	English
tt1002822	Prior Commitments	2008	English
tt1002846	Welcome to Kanagawa	2008	English
tt1002847	Sunday	2008	English
tt1002848	In Buddy's Eyes	2008	English
tt1002849	Hello, Little Girl	2008	English
tt1002850	Opening Doors	2008	English
tt1002851	Mother Said	2008	English
tt1002852	The Gun Song	2008	English
tt1002853	Free	2008	English
tt1002870	Lay Your Hands on Me	2008	N/A
tt1002871	Where the Wild Things Are	2008	English
tt1002872	Piece of My Heart	2008	English
tt1002873	The Becoming	2008	English
tt1002874	Losing My Mind	2008	English
tt1002875	Freedom: Part 1	2008	English
tt1002930	Zero Worship	2008	English
tt1002931	Odor in the Court	2008	N/A
tt1002932	A Thousand Words by Friday	2008	English
tt1002933	Twenty-Four Candles	2008	N/A
tt1002934	Burning Questions	2008	N/A
tt1002935	Betty's Baby Bump	2008	English
tt1002936	The Kids Are Alright	2008	English
tt1002937	Jump	2008	N/A
tt1003052	Secrets of State	2008	French, Arabic
tt1007028	Zack and Miri Make a Porno	2008	English
tt1007032	iMurders	2008	English
tt1008582	Strange Love	2008	English
tt1010048	Slumdog Millionaire	2008	English, Hindi, French
tt1012804	Redbelt	2008	English, Portuguese, Japanese
tt1013753	Milk	2008	English
tt1014043	Everything Is Beautiful	2008	English
tt1014044	Destiny and Fortune	2008	English
tt1014045	Tears of Blood	2008	English, French
tt1014046	Checkmate	2008	English
tt1014047	The Act of Succession	2008	English
tt1014048	His Majesty's Pleasure	2008	English
tt1014049	The Definition of Love	2008	English
tt1014050	Matters of State	2008	English
tt1014051	Lady in Waiting	2008	English
tt1014052	The Act of Treason	2008	English
tt1014696	Phantom of the Telethon	2008	English
tt1014775	Beverly Hills Chihuahua	2008	English
tt1014801	Pistol Whipped	2008	English
tt1015474	Train	2008	English
tt1015976	Columbus Day	2008	English
tt1017456	Race	2008	Hindi
tt1018723	Get Smart's Bruce and Lloyd Out of Control	2008	English, Spanish
tt1018785	The Sisterhood of the Traveling Pants 2	2008	English, Greek
tt1018817	April Fool's Day	2008	English
tt1018818	Assassination of a High School President	2008	English
tt1020530	Eden Lake	2008	English
tt1023111	Never Back Down	2008	English
tt1023481	Step Up 2: The Streets	2008	English, Russian
tt1023490	Il Divo	2008	Italian, English
tt1024255	Wild Child	2008	English
tt1024715	Choke	2008	English
tt1027638	Alex in the Middle	2008	N/A
tt1027658	Absurdistan	2008	Russian
tt1027747	Stiletto	2008	English, Russian, Spanish
tt1027862	Swing Vote	2008	English
tt1028416	The Last Temptation of Wayne	2008	N/A
tt1028420	Friday Night Lights	2008	English
tt1028421	Field of Dreams	2008	English
tt1028422	Slums of Bayou Hills	2008	English
tt1028423	Trust Never Sleeps	2008	English
tt1028424	Dead Calm	2008	English
tt1028425	The Lying King	2008	English
tt1029120	Henry Poole Is Here	2008	English, Spanish
tt1029134	Birds of America	2008	English
tt1029167	Tortured	2008	English
tt1029234	Martyrs	2008	French
tt1029235	Max Manus: Man of War	2008	Norwegian, German, English, Russian, Finnish
tt1029241	Vinyan	2008	English, Thai
tt1031254	Lost Boys: The Tribe	2008	English
tt1031280	Splinter	2008	English
tt1031311	The Fine Art of Surfacing	2008	English
tt1031313	Stand Alone by Me	2008	English
tt1031319	Spelling It Out	2008	English
tt1031320	Dancing Days Are Here Again	2008	English
tt1031321	We Lived Like Giants	2008	English
tt1031340	There Goes the Neighborhood	2008	English
tt1031341	Jumping the Gun	2008	English
tt1031342	Who Do You Think You Are?	2008	English
tt1031343	Humble Pie	2008	N/A
tt1031415	Chapter Two: Nothing Sacred	2008	English
tt1031416	Chapter Three: Pink Poison	2008	English
tt1031417	Chapter Four: Bombay Highway	2008	English
tt1031418	Chapter Five: Dressed to Kill	2008	English
tt1031419	Chapter Six: Take the High Road	2008	English
tt1031428	Bad Earl	2008	English
tt1031429	I Won't Die with a Little Help from My Friends: Part 1	2008	English
tt1031431	Stole a Motorcycle	2008	English
tt1031432	No Heads and a Duffle Bag	2008	English
tt1031433	Killerball	2008	English
tt1031434	Love Octagon	2008	English
tt1031436	Girl Earl	2008	English
tt1031437	Camdenites: Part 1	2008	English
tt1031449	Chair Model	2008	English
tt1031450	Night Out	2008	English
tt1031451	Did I Stutter?	2008	English
tt1031452	Job Fair	2008	English
tt1031453	Goodbye, Toby	2008	English
tt1031477	Dinner Party	2008	English
tt1031512	My Waste of Time	2008	English
tt1031513	My Princess	2008	English
tt1031526	My Bad Too	2008	English
tt1031527	My Manhood	2008	English
tt1031528	My Dumb Luck	2008	English
tt1031969	The Rocker	2008	English
tt1032061	Everybody Hates the Port Authority	2008	English
tt1032062	Everybody Hates Earth Day	2008	English
tt1032101	4 Years, 6 Months, 2 Days	2008	English
tt1032102	Running to Stand Still	2008	English
tt1032103	You're Gonna Need Someone on Your Side	2008	English
tt1032104	Hundred	2008	English
tt1032105	Echoes, Silence, Patience and Grace	2008	English
tt1032106	Racing Like a Pro	2008	English
tt1032107	My Way Home Is Through You	2008	English
tt1032108	Its Alright Ma (I'm Only Bleeding)	2008	English
tt1032109	I Forgot to Remember to Forget	2008	English
tt1032110	Don't Dream It's Over	2008	English
tt1032111	In da Club	2008	English
tt1032112	Please, Please, Please Let Me Get What I Want	2008	English
tt1032113	For Tonight You're Only Here to Know	2008	English
tt1032116	Persona	2008	English
tt1032117	Siren	2008	English
tt1032118	Fracture	2008	English
tt1032119	Hero	2008	English
tt1032130	Dream a Little Dream of Me	2008	English
tt1032131	Jus in Bello	2008	English
tt1032132	Mystery Spot	2008	English
tt1032133	Ghostfacers	2008	English
tt1032141	Malleus Maleficarum	2008	English
tt1032755	RocknRolla	2008	English, Russian
tt1033643	What Happens in Vegas	2008	English, Serbo-Croatian
tt1034303	Defiance	2008	English, German, Russian
tt1034306	Dorothy Mills	2008	English
tt1034320	Private Valentine: Blonde & Dangerous	2008	English
tt1034325	Phoebe in Wonderland	2008	English
tt1034331	Righteous Kill	2008	English, Spanish, Russian
tt1035916	Chuck Versus the Marlin	2008	English
tt1036065	School Lies	2008	English
tt1036066	A Thin Line Between Chuck and Nate	2008	English
tt1036339	Hungry for Fame	2008	N/A
tt1036340	Unseen	2008	English
tt1036341	Acid Queen	2008	N/A
tt1036451	Be All My Sins Remember'd	2008	English
tt1036452	Spoils of War	2008	English
tt1037218	Flashbacks of a Fool	2008	English
tt1038072	Pulse 2: Afterlife	2008	English
tt1039191	Father Figure	2008	English
tt1039192	Wake Me Up Before You Go-Go	2008	N/A
tt1039193	One More Try	2008	English
tt1039638	Sounds Like Teen Spirit	2008	English, Flemish, Bulgarian, Georgian, Greek
tt1041753	Harold	2008	English
tt1042424	Johnny Mad Dog	2008	English
tt1042877	Cadillac Records	2008	English
tt1042895	Lost Warrior: Left Behind	2008	English
tt1043635	Fast Track: No Limits	2008	English
tt1043838	Conspiracy	2008	English, Spanish, Russian, Arabic, French
tt1045655	The Haunting of Molly Hartley	2008	English
tt1045670	Happy-Go-Lucky	2008	English
tt1046163	My Best Friend's Girl	2008	English
tt1046947	Last Chance Harvey	2008	English
tt1046997	Miracle at St. Anna	2008	English, German, Italian
tt1047032	Reconstruction	2008	English
tt1047033	Condor	2008	English, American Sign Language
tt1047034	Jennings & Rall	2008	English, American Sign Language
tt1047035	Oversight	2008	N/A
tt1047036	Termination for Cause	2008	English, American Sign Language
tt1047037	Sedition	2008	English
tt1047038	Patriots and Tyrants	2008	English
tt1047494	Meet the Browns	2008	English
tt1047832	Linewatch	2008	English, Spanish
tt1048171	Séraphine	2008	French, German, Latin
tt1049405	The Other End of the Line	2008	English, Hindi, Italian
tt1050160	The Machine Girl	2008	Japanese
tt1051962	The First Taste	2008	English
tt1051963	Mine	2008	English
tt1051964	Escape from Dragon House	2008	English, Swedish
tt1051965	Sparks Fly Out	2008	English
tt1051966	Cold Ground	2008	English
tt1051967	Burning House of Love	2008	English
tt1051968	The Fourth Man in the Fire	2008	English, Swedish
tt1051981	Another Gay Sequel: Gays Gone Wild!	2008	English, Spanish
tt1054485	Futurama: The Beast with a Billion Backs	2008	English
tt1054486	Futurama: Bender's Game	2008	English
tt1054588	Flash of Genius	2008	English, Spanish
tt1054724	Cat's in the Bag...	2008	English
tt1054725	...And the Bag's in the River	2008	English
tt1054726	Cancer Man	2008	English
tt1054727	Gray Matter	2008	English
tt1054728	Crazy Handful of Nothin'	2008	English
tt1054729	A No-Rough-Stuff-Type Deal	2008	English
tt1054833	Chapter Twelve 'Our Father'	2008	English, Japanese
tt1054834	Chapter Thirteen 'Dual'	2008	English, Japanese
tt1055366	Camp Rock	2008	English
tt1055371	Really Big Brother	2008	N/A
tt1055373	Snip/Duck	2008	English
tt1055374	Sob Story	2008	N/A
tt1055375	Second Marriage Guy	2008	N/A
tt1055725	Pilot	2008	English
tt1055726	Golden Boy	2008	N/A
tt1055727	Honor	2008	English
tt1055729	Legacy	2008	English
tt1055790	Gnothi Seauton	2008	English
tt1055791	The Turk	2008	English
tt1055792	Heavy Metal	2008	English
tt1055793	Queen's Gambit	2008	English, Spanish, Russian
tt1055794	Dungeons & Dragons	2008	English
tt1055795	The Demon Hand	2008	English, Russian
tt1055796	Vick's Chip	2008	English
tt1055797	What He Beheld	2008	English, Armenian
tt1058341	Magda and Jeff	2008	English
tt1058342	Kyle Ainge	2008	English
tt1058343	Lulu Grandiron	2008	English
tt1058344	August Walden	2008	English
tt1058345	Candy Richards	2008	English
tt1058361	Rachel Ben Natan	2008	English
tt1059786	Eagle Eye	2008	English
tt1059905	The Clique	2008	English
tt1059980	Soccer Mom	2008	English, Italian
tt1060277	Cloverfield	2008	English, Russian
tt1063056	From Within	2008	English
tt1063669	The Wave	2008	German
tt1064744	Dying Breed	2008	English
tt1064932	Welcome to the Sticks	2008	French
tt1068641	The Burning Plain	2008	English, Spanish
tt1068646	The Class	2008	French, Bambara, Spanish
tt1068649	I've Loved You So Long	2008	French, English
tt1068680	Yes Man	2008	English, Korean, Estonian
tt1068789	Episode #1.1	2008	N/A
tt1068790	Episode #1.2	2008	N/A
tt1068791	Episode #1.3	2008	N/A
tt1068792	Episode #1.4	2008	N/A
tt1068793	Episode #1.5	2008	N/A
tt1069238	Departures	2008	Japanese
tt1071358	Another Cinderella Story	2008	English
tt1073241	Nothing But the Truth	2008	English
tt1073498	Meet the Spartans	2008	English
tt1074191	The Betrayed	2008	English
tt1074213	Sorry, If I Love You	2008	Italian
tt1074929	Adoration	2008	English, French, Hebrew
tt1075644	Restless	2008	English, Hebrew, Arabic
tt1076252	Picture This	2008	English, Spanish
tt1077033	Love Lasts Forever	2008	Italian, English
tt1077034	The Mortal Cure	2008	English, Italian, French
tt1078899	Impulse	2008	English
tt1079949	Potion Commotion	2008	N/A
tt1079959	The Color of Magic	2008–	English
tt1082853	Management	2008	English, Mandarin
tt1082868	Quarantine	2008	English
tt1082886	The Wackness	2008	English
tt1082935	Breaking and Entering	2008	English
tt1082940	Turn and Burn	2008	English, Spanish, Arabic
tt1082941	Trust Me	2008	English
tt1082942	Comrades	2008	English, Russian
