LEMMA	RANK	DISPERSION	FREQUENCY	RANGE
שב	188	376.71	492.98	34110
מקרה	189	375.80	506.88	32986
משפחה	190	375.65	539.47	29823
בוקר	191	372.69	511.84	30693
עזאזל	192	360.31	517.82	28613
כלום	193	353.91	480.33	31268
חוץ	194	353.91	468.18	32860
נכנס	195	352.28	466.72	33029
שבוע	196	351.65	475.15	30773
הו	197	350.18	560.98	17359
הכי	198	349.75	479.66	31255
אמור	199	348.92	462.96	33337
די	200	346.59	474.97	31259
חושב	201	342.94	479.44	28956
עסק	202	342.92	471.81	29969
חלק	203	341.92	453.04	32785
סוף	204	338.98	453.48	31625
בת	205	336.98	483.08	28383
ביותר	206	331.01	456.85	28965
עזב	207	325.30	438.85	31038
מצב	208	322.42	434.39	31396
זהו	209	322.32	456.73	28003
אינו	210	321.85	502.82	22002
שמר	211	317.92	419.67	31883
פנים	212	317.30	428.38	31491
בלי	213	317.15	425.60	31103
יפה	214	316.26	430.19	29667
חיפש	215	316.21	427.55	31018
הביתה	216	314.34	429.84	29329
עובד	217	312.02	417.59	30543
עבור	218	310.46	443.04	24695
בין	219	309.11	411.64	31121
רע	220	308.16	411.00	30810
הפך	221	307.03	412.11	30971
אמת	222	306.55	419.64	29720
כאילו	223	306.54	422.08	30119
אוקיי	224	305.25	499.98	11607
כמובן	225	302.61	410.97	29256
עיר	226	298.46	433.88	26088
הספיק	227	297.32	389.09	31940
אוכל	228	296.04	407.47	29281
מעולם	229	296.00	398.10	28830
השתמש	230	295.21	395.83	30709
שמח	231	294.56	400.63	30078
זכר	232	293.72	397.52	29885
המשיך	233	292.62	385.28	30977
דקה	234	290.57	394.64	28622
אמיתי	235	290.03	392.30	29258
העליי	236	289.22	399.75	24793
יחיד	237	288.04	380.58	31360
בעל	238	284.38	395.08	27783
נהדר	239	282.88	398.01	26285
אכפת	240	281.91	375.84	29977
קודם	241	280.72	369.46	31900
אלו	242	280.47	412.35	21603
תוכנית	243	280.06	398.15	26625
כדאי	244	279.43	381.19	28723
משחק	245	278.67	418.83	24065
חשוב	246	275.19	364.04	29954
ביקש	247	274.71	367.36	28968
נעשה	248	274.53	363.45	30093
נשמע	249	271.99	360.32	30269
מכונית	250	271.64	406.22	21273
לעולם	251	270.78	367.12	28630
מספר	252	270.45	375.71	25912
סליחה	253	267.60	375.07	25859
נחמד	254	266.50	361.55	27659
התקשר	255	265.76	366.95	25533
עין	256	263.71	355.23	28544
קיווה	257	257.45	339.39	29695
סיפור	258	256.80	359.30	26111
שאלה	259	256.49	346.90	27781
בחור	260	255.74	353.18	25592
חכה	261	255.11	353.50	25911
קרוב	262	253.32	334.26	29164
שינה	263	252.25	333.20	29600
הפסיק	264	250.12	332.59	28808
לעזאזל	265	248.74	354.18	24177
הודה	266	248.56	338.13	26896
כתב	267	248.00	352.64	23615
עלה	268	247.77	327.08	28020
מהר	269	246.33	336.87	27051
מוות	270	245.02	348.60	24487
אופן	271	243.60	327.33	26925
טלפון	272	241.79	344.31	22700
ישן	273	240.41	324.50	27460
תרא	274	238.90	329.43	25651
מחר	275	238.41	325.52	25269
לאן	276	237.46	319.10	27273
בכלל	277	236.95	314.78	27698
אך	278	235.45	385.52	15600
כוח	279	233.82	340.59	23354
רעיון	280	232.52	312.93	26575
לגבי	281	232.47	325.87	23852
ילך	282	230.18	305.77	27026
עצר	283	229.43	313.61	26180
מוזר	284	228.13	313.45	25833
ללא	285	227.75	318.60	24590
מזל	286	227.34	305.24	26640
הצליח	287	224.20	305.24	25896
שנייה	288	224.03	302.19	26144
צדק	289	223.60	298.74	27334
גברת	290	223.51	331.04	20248
חיכה	291	223.28	295.03	27476
נוסף	292	223.11	303.43	25572
דלת	293	222.89	312.74	24076
אח	294	222.88	321.28	22129
חזרה	295	222.68	303.50	25849
חודש	296	222.22	301.43	24849
מתי	297	220.96	293.94	26975
חזק	298	220.12	298.58	25977
משטרה	299	217.30	323.01	18340
במקום	300	217.17	284.12	27901
סוג	301	216.08	294.47	24733
שיחק	302	215.72	302.95	23577
למד	303	215.17	294.15	24951
שלח	304	214.87	291.17	25495
חץ	305	214.76	288.29	25677
אחי	306	214.57	329.83	17859
דם	307	214.07	320.20	20297
חלה	308	213.85	310.72	21244
כמעט	309	213.85	281.40	27109
צוות	310	213.40	310.61	21080
ברור	311	213.32	286.40	25902
ערב	312	213.21	296.13	23196
וה	313	213.06	279.53	26863
דולר	314	212.44	314.65	18338
בחר	315	212.23	282.89	26160
חי	316	210.37	284.29	25663
כלל	317	209.68	278.64	25929
החזיק	318	209.68	282.37	25545
בדק	319	208.91	285.13	24773
לאחר	320	208.21	287.91	23190
כנראה	321	206.82	280.36	24952
כדור	322	206.50	303.73	20345
רוח	323	205.42	288.02	23413
הבחור	324	204.84	286.50	22331
מאוחר	325	203.40	269.37	25779
השאיר	326	203.30	268.59	26619
קנה	327	202.33	277.93	23964
רצח	328	201.55	310.41	16162
הוציא	329	199.54	266.24	25538
איתך	330	198.55	262.46	25409
מבין	331	196.81	260.84	25479
סיים	332	193.82	257.89	25437
התראה	333	193.55	266.97	22837
פחד	334	193.23	267.35	22795
שלוש	335	193.23	263.61	22791
למעשה	336	193.00	264.72	23015
משרד	337	192.73	277.96	19641
ככה	338	192.64	261.25	23796
שילם	339	192.54	265.52	22382
כאשר	340	192.01	289.88	15772
גרוע	341	190.41	254.92	25267
כבוד	342	190.23	266.43	21817
הבטיח	343	190.15	255.29	24500
חסר	344	189.02	252.86	24559
תמונה	345	188.79	268.53	20845
מלא	346	187.81	248.01	25189
לכן	347	187.64	257.71	22825
לבד	348	187.53	253.05	24642
שוטר	349	187.16	290.24	14924
איבד	350	187.01	251.51	24396
נסע	351	186.91	264.57	20354
השיג	352	185.24	249.66	23811
לגמרי	353	184.51	251.39	23158
החוצה	354	184.43	252.68	22603
לפחות	355	183.48	241.21	25727
נ	356	182.95	242.49	24902
במשך	357	181.51	244.12	23392
פרק	358	181.35	246.34	27236
איתי	359	181.24	241.34	24239
חושבת	360	180.30	248.37	22479
פגע	361	180.05	245.53	23466
הת	362	179.43	238.73	24614
בחייך	363	178.82	250.63	20788
סרט	364	176.56	270.08	16423
שכח	365	176.16	234.51	23959
בבקש	366	176.08	236.31	23109
צעיר	367	175.76	242.48	21498
ישב	368	175.29	233.75	23369
בהחלט	369	175.05	236.73	22666
שונה	370	174.57	235.15	23096
קח	371	173.93	237.86	21743
א	372	173.77	246.98	20598
צריכה	373	173.21	242.19	21649
מעל	374	171.99	233.18	22991
קל	375	171.68	227.86	24171
מטה	376	171.27	240.09	20269
ותק	377	170.96	249.98	18007
לשם	378	170.83	225.19	24044
אהבה	379	170.76	249.54	18292
יחד	380	170.56	234.73	21633
קורה	381	169.46	230.18	23024
הקשיב	382	169.18	228.03	22621
אתמול	383	169.13	234.91	21452
מילה	384	168.96	229.60	22043
נקודה	385	168.85	231.75	21657
הכול	386	168.62	269.42	11674
צורה	387	168.36	229.16	22438
נגע	388	167.80	235.17	21069
בלתי	389	166.79	227.90	21790
מים	390	166.16	241.56	18838
למעלה	391	166.03	229.19	20843
מושג	392	166.02	222.77	23299
פתח	393	165.93	224.93	22423
נהג	394	165.75	228.98	20845
סתם	395	165.39	226.73	21609
היכן	396	165.38	249.05	16013
סלח	397	165.00	226.18	21207
הסתכל	398	164.83	221.65	22239
בתוך	399	164.25	224.12	21982
כוונה	400	164.20	219.25	23367
מייד	401	163.89	221.99	21960
מערכת	402	163.87	236.45	18981
נגמר	403	163.47	221.22	22750
הזדמנות	404	162.97	220.09	22444
תינוק	405	162.81	253.53	14886
הראה	406	162.39	216.72	22842
הערב	407	161.93	232.61	18671
עזרה	408	161.69	218.48	23031
אלא	409	161.12	215.41	22893
אתן	410	160.15	220.47	21524
סיכוי	411	159.13	216.52	22067
הפעם	412	158.99	211.44	23297
ניצח	413	158.95	225.98	19665
הציל	414	158.90	227.24	19759
נשק	415	158.83	231.36	18112
רופא	416	157.77	234.77	16659
שלושה	417	157.69	216.13	20973
י	418	155.57	217.36	20366
קול	419	154.70	224.59	17953
אוי	420	154.66	231.73	16449
כאב	421	153.91	216.83	19849
שתי	422	153.26	206.35	21679
אעשה	423	152.46	203.70	22636
כפי	424	151.87	210.91	19918
רציני	425	151.28	204.36	21409
הציע	426	150.88	205.25	21157
וואו	427	150.62	227.03	15605
כלא	428	150.58	224.46	15589
אדיר	429	150.29	218.21	17816
כלומר	430	149.98	219.69	16988
דין	431	148.77	226.93	14317
ביחד	432	148.04	208.36	19338
בעוד	433	147.82	200.88	21239
כרגע	434	147.16	205.01	19976
שיר	435	146.93	220.27	15685
מלחמה	436	146.01	222.93	14580
דעה	437	145.35	198.70	20700
כלב	438	145.35	222.64	14561
לפעמים	439	145.23	197.11	21002
כעת	440	145.09	223.23	14172
נעלם	441	145.00	202.86	19993
שיחה	442	144.86	200.39	19897
למען	443	144.62	200.50	19906
חמש	444	144.42	200.75	19160
רחוב	445	143.55	206.14	17507
נורא	446	143.44	198.72	19735
שניים	447	142.72	193.25	20788
מיוחד	448	142.44	196.17	20056
האליי	449	142.22	199.52	18630
ירד	450	141.36	192.70	20241
ודה	451	141.14	190.54	21077
קבוצה	452	140.27	209.25	15813
שאר	453	140.18	190.62	20718
זונה	454	140.05	207.61	15443
שכן	455	140.05	190.95	21089
נגד	456	139.76	196.68	18684
אלי	457	139.28	191.31	19944
יצר	458	138.97	197.48	18486
יופי	459	138.92	199.93	18075
ארץ	460	138.07	206.49	15669
מדינה	461	137.93	201.80	15768
תפס	462	137.85	189.40	20032
חוק	463	137.62	198.36	17001
גר	464	136.55	194.35	17985
החזיר	465	134.47	185.84	20104
גש	466	133.53	183.49	19488
אקדח	467	133.31	206.18	12963
שה	468	132.88	179.04	20798
מידע	469	132.61	194.28	16139
טיפל	470	132.26	182.77	19710
משפט	471	131.62	202.09	13243
גנב	472	131.38	189.43	17273
מסוגל	473	131.22	183.37	18869
תורגם	474	129.97	183.74	19872
ארוחה	475	129.52	182.99	18292
שקט	476	129.42	180.46	18622
צד	477	129.00	178.71	19226
אש	478	128.53	192.82	15071
מצטער	479	128.12	177.03	19572
אב	480	127.75	187.02	16121
ליד	481	127.31	173.76	20052
טעות	482	127.07	175.47	19445
פחות	483	126.65	172.52	19982
רגיל	484	126.21	173.06	19572
תיק	485	126.16	189.62	14271
גבוה	486	125.89	173.98	18756
מלך	487	125.08	207.75	9924
מדוע	488	124.68	192.68	12801
ניתן	489	123.81	171.44	18888
הגן	490	123.53	175.92	17830
הצלחה	491	123.35	169.09	19333
מספיק	492	123.25	167.51	20251
רכב	493	123.06	182.51	15119
כיוון	494	123.02	173.34	17992
פשע	495	122.99	183.46	14565
הורה	496	122.54	178.63	16310
הסכים	497	122.35	169.25	18770
הוריד	498	121.29	169.55	18273
לחץ	499	121.19	172.52	17264
דאג	500	120.55	169.20	18349
יכולת	501	120.27	166.59	19032
נפלא	502	120.25	174.49	16076
תדאג	503	118.78	164.66	19026
תחת	504	118.33	164.84	17993
הכין	505	118.30	165.99	18648
עץ	506	118.20	176.20	14898
הודעה	507	117.69	169.29	16692
חרא	508	117.38	184.92	11147
מוח	509	117.32	172.45	15815
מטרה	510	117.20	170.87	15951
גוף	511	117.18	170.08	16491
הא	512	115.96	178.76	12766
אצל	513	115.70	162.63	17589
מצחיק	514	114.66	163.76	16994
שנא	515	114.47	162.46	17318
לפ	516	114.34	160.76	17418
בגד	517	113.84	161.62	17232
סימן	518	113.58	162.60	16983
שווה	519	113.36	157.99	18112
קטע	520	113.24	164.09	16392
דוד	521	112.99	177.08	12007
עלול	522	112.17	158.56	17521
רוב	523	112.09	158.26	17127
כוכב	524	111.92	174.76	12372
העביר	525	111.76	155.94	17975
אפשרי	526	111.14	156.08	17658
פגישה	527	111.10	163.23	15003
אור	528	110.93	159.84	16257
מין	529	110.51	160.27	15961
ביי	530	110.25	167.40	12971
מנהל	531	110.17	163.33	14360
בנה	532	109.72	155.16	17246
ארוך	533	109.65	151.52	18330
זוכר	534	109.29	156.21	16942
תפקיד	535	108.84	158.07	15537
נעל	536	108.59	157.99	15835
ציפה	537	108.29	149.55	18426
מוקדם	538	107.96	149.54	18294
בקרוב	539	107.59	150.88	18039
מתוק	540	107.45	158.32	15261
הסביר	541	107.20	149.51	17836
אסור	542	106.07	152.51	16451
איתן	543	105.56	151.03	16540
לבש	544	105.53	151.09	16629
לפי	545	105.43	150.84	16438
מעבר	546	105.37	148.95	16944
דירה	547	105.31	160.75	13077
סם	548	104.96	166.80	10829
רחוק	549	104.93	147.68	17301
שתיים	550	104.63	151.05	15645
ניו	551	104.63	163.64	11132
בדיקה	552	104.60	158.91	13232
מאשר	553	104.47	145.52	17633
זוג	554	104.14	152.22	15370
עובדה	555	104.04	145.57	17294
הופיע	556	103.57	146.45	16743
אוויר	557	103.25	151.69	14943
החלטה	558	103.24	148.45	15978
זז	559	102.93	148.03	16105
גידי	560	102.92	149.70	15672
מעט	561	102.80	146.86	16294
כרטיס	562	102.79	153.30	13967
טיפש	563	102.68	147.63	16103
מפה	564	102.26	152.42	14189
שירות	565	102.21	148.24	15767
אישי	566	101.44	143.37	16623
ערך	567	101.31	143.65	16806
קיים	568	101.12	144.55	16353
שחור	569	101.00	151.78	13552
עורך	570	100.98	154.40	12270
זקוק	571	100.87	146.62	15699
בחורה	572	100.87	149.06	14657
התמודד	573	100.73	143.53	16712
נלחם	574	99.82	150.51	13749
מיטה	575	99.38	145.10	15212
הזמין	576	99.18	141.84	16304
מתחת	577	98.82	140.67	16600
מחדש	578	98.77	141.67	16186
אלך	579	98.46	139.13	17337
מפקד	580	98.23	169.23	6732
אימא	581	97.80	170.32	6297
המ	582	97.21	143.47	14494
הלו	583	97.14	145.96	13386
משך	584	97.08	137.63	16544
מהלך	585	97.02	140.43	15503
בערך	586	96.87	137.83	16236
חומר	587	96.47	143.05	14014
אית	588	96.38	135.28	17189
חלום	589	96.26	146.78	12785
שחרר	590	95.53	139.94	15146
בתור	591	95.05	137.75	15608
ברח	592	94.92	138.25	15514
שולחן	593	94.91	138.30	14963
הוטרף	594	94.58	136.60	15580
נפגש	595	94.47	134.66	16054
למרות	596	94.43	135.05	16043
צעד	597	94.31	136.83	15122
צוחק	598	94.20	140.05	13873
קפה	599	93.78	141.11	13261
שאמר	600	93.72	131.03	17308
מאחורי	601	93.51	132.70	16436
יחסים	602	92.12	137.74	13752
גב	603	91.87	139.40	12727
חג	604	91.54	154.76	7682
מס	605	91.34	144.25	10714
חדשות	606	91.27	132.52	15380
לבן	607	91.21	134.60	14048
נרגע	608	91.10	134.64	14117
ספק	609	91.06	130.46	15635
מושלם	610	91.00	131.33	15526
צהריים	611	90.83	131.93	14887
רשימה	612	90.81	136.18	13403
גמור	613	90.10	130.97	14927
יורק	614	89.98	143.43	9829
חשבון	615	89.67	131.59	14268
זכות	616	89.63	131.24	14256
שר	617	89.61	142.37	10350
ארבע	618	89.43	130.65	14298
התאים	619	89.32	127.22	16114
עלייך	620	89.01	131.93	14499
חם	621	88.99	129.91	14682
שלומך	622	88.89	130.64	13675
עתיד	623	88.67	133.23	13385
נפל	624	88.67	127.96	15183
ים	625	88.37	138.23	11409
הכניס	626	88.15	125.56	15835
ברוך	627	88.12	128.21	14984
טעם	628	88.11	127.69	15311
כיף	629	88.08	131.81	14072
נשיא	630	87.94	151.43	6364
תא	631	87.63	134.30	12524
סביבה	632	87.58	126.17	15259
נהנה	633	87.43	126.79	15334
חמוד	634	87.17	130.86	13620
רצינות	635	87.15	126.73	15123
קו	636	87.10	130.14	13233
קפטן	637	86.96	151.94	6009
תחנה	638	86.89	132.88	12378
מיליון	639	86.81	134.79	10942
תקשיב	640	86.71	127.70	14245
זקן	641	86.44	130.64	12838
הוביל	642	86.13	125.32	14940
מאה	643	86.07	126.35	14247
אמצע	644	86.01	122.43	15917
זכה	645	85.97	128.73	13316
משימה	646	85.96	135.30	11277
מותק	647	85.74	132.18	12259
סמך	648	85.67	125.34	14787
מטוס	649	85.64	140.52	8624
מיני	650	85.13	125.26	14421
אזור	651	84.85	127.80	13129
פנימה	652	84.72	123.61	14506
חנות	653	84.66	129.09	12676
פעולה	654	84.47	124.84	13885
שטח	655	84.33	127.03	13205
הרגל	656	84.16	123.80	14088
סבל	657	84.15	122.28	14809
תשובה	658	83.94	121.96	14878
אקח	659	83.74	119.79	15773
עשר	660	83.60	123.75	13697
תפסיק	661	83.23	123.12	13940
הזכיר	662	83.00	118.09	15934
נשא	663	82.44	121.55	13857
ן	664	82.26	118.91	15104
נקרא	665	81.97	118.08	15250
אבי	666	81.84	130.11	10450
מכר	667	81.76	121.68	13216
ראייה	668	81.69	126.22	11606
צא	669	81.47	122.33	13087
לתוך	670	81.32	119.92	14037
כה	671	80.81	123.13	12452
הצטרך	672	80.76	116.10	15287
החליט	673	80.58	116.23	14991
ביצע	674	80.51	119.32	13684
בניין	675	80.23	125.13	11215
מול	676	80.15	117.33	14323
קצר	677	80.09	115.08	15089
מחשב	678	80.02	129.25	9644
נעים	679	79.97	117.80	13761
במיוחד	680	79.79	114.45	15147
מלון	681	79.58	126.80	9865
המון	682	79.28	118.28	13256
אדום	683	79.12	120.91	11969
שן	684	79.11	115.04	15141
מוצא	685	79.07	114.63	14629
שייך	686	79.03	116.56	14040
הבחורה	687	78.86	120.11	12398
בצד	688	78.77	114.58	14506
ניסיון	689	78.69	114.03	14770
תרופה	690	78.68	126.29	10022
חקירה	691	78.67	125.22	10087
שש	692	78.40	117.74	12825
עשוי	693	78.29	117.16	13352
יחידה	694	78.16	119.76	12092
החליף	695	78.09	113.59	14641
התחלה	696	78.06	112.05	15161
גילה	697	78.04	113.89	14658
תוך	698	77.98	114.03	14170
חתיכה	699	77.94	115.55	13661
אתר	700	77.88	119.61	12246
נוח	701	77.84	113.84	14384
חתך	702	77.82	115.55	13556
צבע	703	77.62	118.29	12078
מצוין	704	77.60	117.77	12431
צורך	705	77.23	112.41	14581
אדון	706	77.06	124.45	9232
שער	707	77.05	119.87	11155
יקר	708	76.86	112.60	14095
העדיף	709	76.81	111.09	14882
ככל	710	76.51	111.53	14377
מסוכן	711	76.44	113.11	13987
חבל	712	76.30	112.44	13954
הגנה	713	76.28	116.55	12072
גיל	714	76.25	114.61	12759
הצטרף	715	76.01	111.71	14144
ישר	716	75.93	110.98	13788
שינוי	717	75.90	112.46	13717
דובר	718	75.67	114.53	12523
אראה	719	75.40	109.54	14588
הרס	720	75.36	111.16	14270
שותף	721	75.32	116.14	11556
תהי	722	75.26	111.41	13941
לכי	723	75.24	115.25	12188
אדמה	724	75.20	117.03	11340
ענה	725	75.03	109.98	14788
אחראי	726	74.91	111.20	13581
מסר	727	74.90	111.96	13107
קורבן	728	74.64	123.17	8406
סכנה	729	74.62	111.46	13566
פיטר	730	74.59	127.62	6788
הרשה	731	74.45	108.65	14105
זרק	732	74.31	110.00	13618
שיעור	733	74.01	114.08	11679
הדבר	734	73.95	108.74	14108
אידיוט	735	73.79	112.21	12174
מפני	736	73.69	117.21	10575
שליטה	737	73.32	109.77	13108
עונה	738	73.31	109.04	16314
אשר	739	73.19	116.53	9766
כלשהו	740	73.13	109.14	13207
אגיד	741	73.03	108.06	13702
סגר	742	73.02	107.96	13586
גדל	743	72.99	107.92	13562
מבט	744	72.88	107.36	13651
צפה	745	72.85	107.34	14047
הדה	746	72.78	108.86	13101
ספינה	747	72.68	127.94	5607
ניתוח	748	72.67	121.60	7930
אלף	749	72.59	114.09	10277
מהיר	750	72.35	107.88	13155
רמה	751	71.34	106.85	12815
תוצאה	752	71.10	107.69	12297
חכם	753	70.87	104.96	13425
פרטי	754	70.60	105.91	12665
השתנה	755	70.57	105.04	13421
מתנה	756	70.44	107.54	12112
ירה	757	70.28	109.72	10718
הפריע	758	70.26	103.19	13961
טיפול	759	69.74	109.18	10912
אמריקני	760	69.72	111.85	9337
שקר	761	69.57	105.60	12361
נושא	762	69.54	104.50	12484
מחלקה	763	69.36	108.70	10556
עוזב	764	69.15	102.84	13289
שמחה	765	69.09	103.53	13077
חייל	766	69.01	115.20	7859
מייקל	767	68.88	122.72	5053
ניהל	768	68.87	102.32	12930
חשבתי	769	68.81	100.66	14490
עקב	770	68.78	103.58	12874
הסתובב	771	68.73	101.50	13377
איי	772	68.64	116.05	7139
חופשי	773	68.51	102.71	12818
כלי	774	68.44	105.06	11784
צבא	775	68.39	111.92	8648
מועדון	776	68.35	110.87	8972
גמר	777	68.18	102.83	12307
מחיר	778	68.15	103.97	11950
הלוואה	779	67.98	101.61	13220
היקח	780	67.92	100.47	13467
ביטחון	781	67.77	103.94	11698
פעל	782	67.66	101.72	12705
הצעה	783	67.25	103.81	11235
לקוח	784	67.03	107.94	9252
