LEMMA, FREQUENCY, RANGE, UDP
כרגע, 304265, 35, 0.9978384332360863
יהייה, 304213, 1, 0.9982433710878398
כאן, 261964, 101, 0.9983248217019921
פעם, 261929, 102, 0.9986298820274894
דיבר, 261863, 102, 0.9988624878484496
איפה, 261855, 102, 0.9987766715048642
נכון, 261515, 100, 0.9989121634328575
הרבה, 261361, 102, 0.9986664391975274
גדול, 261283, 95, 0.9984699670942508
דרך, 261234, 95, 0.9983156866916081
קטן, 261217, 97, 0.9982316656646512
פשוט, 261206, 92, 0.9982283662173256
הכיל, 261083, 50, 0.9983534032492246
חברה, 261075, 82, 0.9979541286029225
התכוון, 260897, 66, 0.9976051235939947
תחושה, 260781, 18, 0.9979941203802128
כבר, 219101, 102, 0.9952289282030716
ילד, 218412, 98, 0.9978225578708285
כמה, 218311, 103, 0.9985486249867382
או, 218289, 101, 0.9984025148564452
אף, 218023, 102, 0.9992711294384679
בטח, 217902, 97, 0.9989872543621517
קיבל, 217823, 95, 0.9987485586710376
אחרי, 217812, 98, 0.9986456136172619
אמא, 217749, 45, 0.9984349116378818
חדש, 217660, 92, 0.9982066721148808
האמין, 217611, 83, 0.9981336272120397
דקה, 217519, 75, 0.9979760137158099
שוב, 217494, 67, 0.9979297343721746
משחק, 217455, 53, 0.99788970094442
כאב, 217416, 59, 0.9977565067512528
אפרוח, 217296, 2, 0.9982288881607665
אריקה, 217295, 1, 0.9982433710878398
וברווז, 217295, 1, 0.9982433710878398
פיבי, 217295, 1, 0.9982433710878398
מי, 175464, 103, 0.994134935149892
יום, 174871, 102, 0.9973870942640053
די, 174560, 98, 0.9985031645452755
שנה, 174525, 99, 0.998849962604522
נתן, 174467, 98, 0.9990863914256662
עניין, 174450, 99, 0.9990739864240471
עבר, 174343, 98, 0.9989297843281033
לפני, 174339, 96, 0.9990225794929897
ממש, 174263, 87, 0.9987066323257021
אפילו, 174236, 97, 0.998532045413714
לקח, 174160, 88, 0.9985077105029656
מוכן, 174148, 86, 0.9984003566012392
בדיוק, 174147, 78, 0.9984853665317212
הספיק, 174147, 85, 0.9983997471680859
עלה, 174124, 88, 0.9982950484952193
י, 174080, 70, 0.9980194760747721
בבקש, 174034, 70, 0.9980532763840889
אתמול, 174027, 76, 0.9979056384444411
לפחות, 173966, 64, 0.9978599876756321
שמחה, 173958, 53, 0.9978810144701001
שדה, 173909, 37, 0.9979740706648151
נשם, 173898, 29, 0.9980288793575364
וואו, 173886, 28, 0.9979827606495364
תעופה, 173869, 17, 0.9981160584088761
פריז, 173865, 19, 0.9980592692374637
אילו, 173859, 10, 0.9981522009737994
היפרד, 173853, 14, 0.9981167253817051
המעיל, 173849, 9, 0.9981408859912385
שמאלי, 173844, 8, 0.9981674193669542
תינוקה, 173842, 6, 0.9981966356479426
תאומ, 173838, 3, 0.9982243864108699
תהייה, 173837, 2, 0.9982361765732166
תודה, 131431, 102, 0.9952084993520602
בשביל, 131181, 101, 0.997063575775795
עד, 131130, 101, 0.9975050345234086
הבין, 131048, 98, 0.9979912183808901
תן, 130997, 96, 0.9978169595534624
כלום, 130976, 97, 0.9982617036212722
קרא, 130961, 95, 0.9985510668511678
בבקשה, 130957, 93, 0.9982475584346839
חבר, 130941, 95, 0.9984798306069546
בוקר, 130902, 88, 0.9985785124187498
מישהו, 130882, 95, 0.998930320564437
שעה, 130867, 95, 0.9989392473088728
ראש, 130865, 94, 0.9989006197688686
אדם, 130857, 93, 0.999118567005223
שאל, 130827, 98, 0.9990424432537672
סוף, 130775, 90, 0.998892155247568
כתב, 130773, 79, 0.9987112164587116
עזב, 130751, 88, 0.9989273721945329
עין, 130744, 88, 0.998796035156322
חשוב, 130710, 85, 0.998805677795838
בגלל, 130699, 91, 0.9986593982407436
ניסה, 130680, 88, 0.9987353891682744
כדי, 130672, 84, 0.9985682390546601
שיר, 130670, 57, 0.9984452247631552
ביי, 130670, 51, 0.9985865046443715
לאן, 130666, 88, 0.9986782025708667
בטוח, 130646, 88, 0.9985196653635908
מזל, 130644, 68, 0.9984919026513138
האליי, 130624, 78, 0.9984835113707259
שמח, 130606, 76, 0.9982286106823542
חכה, 130597, 69, 0.9984129301475495
הוציא, 130594, 74, 0.9983111768548258
פתח, 130591, 80, 0.9982618558386408
שמר, 130582, 76, 0.9982924876248969
חבל, 130562, 73, 0.9982409335595049
ברור, 130561, 63, 0.998340898962865
קפה, 130559, 54, 0.9984396462338628
נמצא, 130554, 77, 0.998127048988364
השאיר, 130548, 73, 0.9981381905432402
כדור, 130546, 50, 0.9983447592244169
חושב, 130541, 69, 0.9981435789344103
כמעט, 130533, 75, 0.9980321904913938
עדיין, 130519, 66, 0.998126899130707
נשמע, 130506, 63, 0.9980789480351494
מספר, 130503, 62, 0.9980899539717352
מלא, 130494, 55, 0.9980775486231851
אלך, 130478, 55, 0.9979805982223875
שניים, 130472, 53, 0.9979550970912614
דעה, 130467, 50, 0.9979378674699023
הצלחה, 130462, 45, 0.9980723735366632
תעזב, 130453, 38, 0.9981118248334662
לעולם, 130449, 38, 0.9981113628823877
נפלא, 130443, 34, 0.998086516085389
גרם, 130438, 36, 0.998006691321946
נוסע, 130432, 34, 0.9980377755434262
ניו, 130408, 18, 0.9981283013430231
בטן, 130394, 13, 0.9981470650549054
מהאוטו, 130383, 7, 0.9981569514947676
מצאתי, 130382, 4, 0.9982244479688468
אמה, 130380, 4, 0.9982064553968244
ארק, 130378, 2, 0.9982302995688719
הביה, 130378, 2, 0.9982362604008647
לעזעזל, 130377, 1, 0.9982433710878398
שלום, 87980, 102, 0.9913590522881249
מן, 87928, 103, 0.9920066656032046
מאוד, 87906, 102, 0.9921422833611092
רב, 87796, 93, 0.9928748061463298
שמע, 87730, 99, 0.9941748152239136
היום, 87726, 101, 0.9942082565083644
יפה, 87640, 96, 0.994995158523712
אפשר, 87608, 98, 0.9955276671522205
אחר, 87587, 100, 0.9957296628064337
שום, 87545, 98, 0.9960533060745526
מת, 87521, 99, 0.9962879429598087
לילה, 87504, 97, 0.9964265099968367
סליחה, 87447, 89, 0.996866727581635
עצמו, 87400, 98, 0.997633443511673
סתם, 87394, 91, 0.9974972219679258
לב, 87386, 89, 0.9975318634655983
בעיה, 87369, 92, 0.9977541630366946
נסע, 87365, 82, 0.9975780646989925
עבודה, 87346, 90, 0.9978772211144394
ספר, 87335, 86, 0.9978640318178748
נשאר, 87334, 93, 0.9981593797748249
עזר, 87326, 96, 0.9980769167604053
משפחה, 87307, 81, 0.9981822831448077
אצל, 87277, 86, 0.99858696291144
תמיד, 87274, 92, 0.9987419911167579
הכי, 87265, 82, 0.9987035841732873
אכל, 87252, 90, 0.9988511577702548
חדר, 87248, 84, 0.9988052586320472
קשר, 87238, 86, 0.998920716259629
ישב, 87221, 89, 0.9991395587475055
קשה, 87210, 83, 0.9989751218625287
חיכה, 87200, 87, 0.9990599608303089
אחרון, 87188, 84, 0.9991130100027212
קודם, 87182, 83, 0.9990502640985911
יופי, 87182, 82, 0.9989211918563399
מתי, 87177, 84, 0.9989669093115101
אהבה, 87163, 59, 0.9987990410279299
חלה, 87143, 71, 0.9986492599020035
למד, 87136, 67, 0.9988297945197953
סרט, 87126, 54, 0.9985922044626561
מצב, 87102, 73, 0.9986279328244304
דווקא, 87102, 65, 0.9987376728901447
איתך, 87091, 68, 0.998689885171311
מייד, 87089, 62, 0.9985547159153766
מלך, 87080, 48, 0.9984758363603591
החוצה, 87080, 55, 0.9985785958074527
קנה, 87072, 63, 0.9986514069335243
אגיד, 87070, 70, 0.9984892397583764
סיבה, 87057, 52, 0.9983833649592359
מאוחר, 87053, 64, 0.998411996604041
החליט, 87049, 59, 0.9984577362827005
סבתא, 87047, 27, 0.9983862924499761
דירה, 87043, 51, 0.998414846742645
לפעמים, 87028, 55, 0.998372065008254
הל, 87019, 42, 0.998425851195074
ברית, 87019, 44, 0.9983590272232427
גמור, 87007, 55, 0.9981511334516826
חמוד, 87002, 40, 0.9982921232005831
מיוחד, 87001, 46, 0.9982940525601883
קבוצה, 87001, 24, 0.9983387488626557
מותק, 86999, 31, 0.9983877027692675
יחד, 86996, 44, 0.9982631259662849
ביקר, 86990, 33, 0.9982770982987302
מחנה, 86990, 18, 0.9983565518422923
עדיף, 86990, 40, 0.9982188173146233
איתה, 86990, 44, 0.9982607957691474
למרות, 86989, 43, 0.9982388432400637
תשובה, 86988, 39, 0.99824754054544
תא, 86988, 31, 0.9983105764428994
עוף, 86987, 29, 0.9983005704310091
הזכיר, 86981, 43, 0.9981029727582666
חוק, 86978, 33, 0.9982769719610707
מוזר, 86976, 34, 0.9982836927319981
טיפש, 86965, 27, 0.9982475186721651
רצינות, 86965, 27, 0.9981983641583534
שאר, 86964, 35, 0.9981713438807647
שונה, 86964, 31, 0.9981953157971264
הפסיד, 86964, 30, 0.9981720548252015
קיץ, 86964, 21, 0.9982855780825944
ג, 86963, 24, 0.9981909763758583
ביותר, 86962, 28, 0.998193749131102
חתיך, 86956, 30, 0.9981301430043217
נס, 86954, 13, 0.9982559348502384
ברירה, 86953, 27, 0.9981882218312864
נתה, 86952, 24, 0.9981852810374306
תיזהר, 86952, 24, 0.9981738793051705
ציפה, 86949, 22, 0.9981659505330414
בהחלט, 86942, 18, 0.9981682503227647
הפ, 86942, 15, 0.9982463185422811
עלול, 86940, 19, 0.9981773904118585
מושלם, 86935, 15, 0.9981762115963403
מדה, 86934, 12, 0.9982012841552299
טוע, 86933, 14, 0.9981582411429569
מאית, 86933, 13, 0.9981971123456232
ייצא, 86933, 8, 0.998284183256565
גורביץ, 86933, 2, 0.9982682569187707
ענק, 86932, 12, 0.9981772407992188
ייתכן, 86929, 8, 0.9982202876855505
תזדרז, 86927, 10, 0.9981752302779902
התחלף, 86927, 8, 0.9982232419531009
כנסייה, 86926, 5, 0.9982619524529459
חברתי, 86926, 6, 0.9982280541480312
עימות, 86925, 7, 0.9981900400434452
במונית, 86924, 7, 0.9981948454122029
התאום, 86924, 4, 0.9982379307742589
אתגעגע, 86924, 6, 0.9982215420564945
תאום, 86923, 5, 0.9981975398048087
התגבר, 86922, 5, 0.9982130724280813
האומן, 86922, 4, 0.998214831830337
חנוכה, 86921, 3, 0.9982437624940761
לחיץ, 86920, 3, 0.9982303844099703
המונית, 86920, 3, 0.9982409493920216
הרשיון, 86920, 3, 0.9982174945035096
מגניבה, 86919, 2, 0.9982381845801832
המתרגם, 86919, 2, 0.9982363880476852
ישמר, 86919, 2, 0.9982439997473789
במחזמר, 86919, 2, 0.9982364223217551
סלבי, 86918, 1, 0.9982433710878398
נינוח, 86918, 1, 0.9982433710878398
אבא, 44610, 90, 0.977441654319582
רגע, 44556, 99, 0.9788572506382502
קצת, 44101, 94, 0.9886834240778438
שב, 43975, 99, 0.9916755264206719
אחת, 43968, 99, 0.9918163183290418
בלי, 43954, 93, 0.9921296823274554
יד, 43951, 92, 0.992016396500367
בכלל, 43946, 89, 0.9922044022351266
ככה, 43939, 94, 0.9924416241549162
בת, 43900, 93, 0.9931810478058235
מקום, 43887, 92, 0.9935371145020326
אי, 43872, 95, 0.9938941818505332
עולם, 43844, 83, 0.9941692356367337
התחיל, 43820, 93, 0.994979972254567
מצא, 43807, 91, 0.9952475192455695
גידי, 43791, 75, 0.9953163869070947
לבד, 43783, 84, 0.9956891389729318
שנייה, 43782, 80, 0.9955704169975997
מבין, 43778, 87, 0.9957825287247685
עבד, 43769, 82, 0.9959082900611405
חיפש, 43755, 86, 0.9961621377560459
בעל, 43747, 70, 0.9961730361296146
תרא, 43743, 79, 0.9963566759890693
ישן, 43721, 89, 0.9969475999410624
רע, 43719, 76, 0.9969794204681957
זכר, 43714, 80, 0.9970858787784629
חץ, 43712, 76, 0.9971025741486139
סיפור, 43711, 73, 0.9969563676875458
עיר, 43707, 59, 0.9969059352737382
ילך, 43706, 86, 0.9972662711562816
אוקיי, 43705, 48, 0.9967661902270123
התראה, 43703, 82, 0.9971327901325217
אדוני, 43703, 53, 0.9969064825379496
הפסיק, 43701, 78, 0.9974358293128858
המשיך, 43691, 77, 0.9975466777131904
פנים, 43690, 80, 0.997468216797838
כוח, 43672, 71, 0.9979286261057985
דוד, 43665, 56, 0.9977067467092995
תדאג, 43664, 79, 0.9981076802819695
ברוך, 43663, 57, 0.9977779431138334
חי, 43659, 70, 0.9981190033234592
טלפון, 43658, 71, 0.9981640646538865
הורה, 43656, 63, 0.9981490942881587
מדי, 43655, 75, 0.9982151293693794
נעשה, 43655, 74, 0.9982704741840254
אכפת, 43652, 73, 0.9983500322633825
נגמר, 43649, 71, 0.9984410574195915
ביחד, 43649, 67, 0.9983125058048453
מעט, 43646, 67, 0.9984892743398109
אוכל, 43641, 76, 0.998442231065038
מילה, 43639, 67, 0.9985578265644839
גר, 43628, 68, 0.9988881852221245
הבטיח, 43622, 71, 0.9989675735008715
לגמרי, 43622, 71, 0.9989568554253031
לישון, 43621, 70, 0.9989389041312827
כוס, 43617, 61, 0.9988935279989934
בחורה, 43617, 52, 0.9988434386142822
קר, 43616, 36, 0.9986323040106616
אעשה, 43615, 69, 0.9989833751213106
כאילו, 43615, 71, 0.9990767590761469
שיחק, 43614, 55, 0.9989605574787392
התקשר, 43606, 53, 0.9989330923888652
כדאי, 43605, 67, 0.999116562697904
צריכה, 43603, 59, 0.9990034758411823
לפה, 43601, 63, 0.9990562005965514
לאט, 43600, 47, 0.9990515750869069
שכן, 43595, 59, 0.9989343191026779
סלח, 43592, 51, 0.9988436237918269
מקרה, 43591, 60, 0.9990178904887409
אהלן, 43590, 46, 0.998750756739503
קול, 43590, 53, 0.998982759718692
שוטר, 43588, 34, 0.9986658117208755
שינה, 43587, 60, 0.9990023389590938
מספיק, 43586, 58, 0.9990085355472681
הדבר, 43586, 64, 0.9989736691474391
תוכנית, 43586, 46, 0.998745924345001
במקום, 43585, 63, 0.9989667950312845
וה, 43582, 64, 0.9990575111735132
קיווה, 43580, 62, 0.9989530378214385
אינו, 43580, 39, 0.9986680773980977
בחור, 43578, 49, 0.9988222609903189
ישר, 43577, 62, 0.999018758042529
מטה, 43575, 57, 0.9989327581144036
אור, 43574, 58, 0.9988433479729524
שטות, 43570, 57, 0.9990180689842252
בנה, 43570, 52, 0.998819472338505
כוונה, 43564, 48, 0.9988869805336085
הקשיב, 43564, 50, 0.998906621062238
בעוד, 43563, 49, 0.9988709780048673
לפי, 43562, 54, 0.9988041659611196
דאג, 43562, 54, 0.9988114729566054
תוך, 43560, 45, 0.9988266435889545
פ, 43558, 34, 0.9985506806202122
לבן, 43558, 48, 0.9987951459820033
צדק, 43553, 55, 0.9988086673205783
בדק, 43553, 45, 0.9987179933717379
זקן, 43553, 39, 0.9986182018008304
חושבת, 43553, 52, 0.9988983696911243
מוות, 43552, 40, 0.9987089495139706
סיים, 43547, 42, 0.9986883813855051
אלייך, 43547, 49, 0.9987046506169163
זוכר, 43546, 43, 0.9987014160621523
אקח, 43545, 49, 0.9987837389358718
כנראה, 43544, 47, 0.9987259745398243
תסתכל, 43541, 48, 0.9987951151403792
חלון, 43539, 40, 0.9986759070538912
גש, 43538, 37, 0.9986336519586395
מתוק, 43538, 45, 0.9986779990138033
שטח, 43535, 34, 0.9986442849246908
אמור, 43535, 42, 0.9986330571941698
מוצא, 43535, 47, 0.9986401447279855
נהדר, 43533, 40, 0.9986314975225646
שווה, 43531, 46, 0.9986929278441288
נגד, 43531, 42, 0.9987231948857171
תפס, 43531, 43, 0.998699465865206
המון, 43530, 40, 0.9986880778667433
חך, 43530, 40, 0.9986472436357826
החך, 43529, 50, 0.9986355678283757
צורה, 43527, 43, 0.9986804257497027
סיכוי, 43525, 34, 0.9986343863524935
ם, 43525, 38, 0.9986698973951158
שפה, 43524, 40, 0.9986189403431793
פרצוף, 43524, 35, 0.9986397241996016
מסוגל, 43523, 33, 0.9985839531755198
שאמר, 43522, 43, 0.9986425543784073
שבר, 43522, 36, 0.9985990705970232
שירות, 43522, 38, 0.9985609817031096
חוזר, 43522, 32, 0.9985387547575852
יף, 43521, 35, 0.9986178344678345
רוב, 43521, 37, 0.99867679234775
שער, 43520, 31, 0.9985694493117888
עוזב, 43519, 34, 0.9986066509383708
צוחק, 43518, 37, 0.9985601135805086
אריק, 43517, 7, 0.9983608711680269
מושג, 43516, 41, 0.9985727799817623
עייף, 43516, 35, 0.9985810592874257
עיתון, 43516, 38, 0.9984971449534977
הסתדר, 43515, 35, 0.9985294832406441
צבע, 43515, 32, 0.998502764294381
מתנה, 43514, 31, 0.9985893601101178
בלתי, 43514, 32, 0.9985342812431399
הפתעה, 43514, 33, 0.9985552491876845
תהי, 43514, 33, 0.9985184270662557
תת, 43513, 43, 0.9985403199206608
יקר, 43513, 33, 0.9985839249366949
נח, 43513, 32, 0.9985490014070378
הופיע, 43513, 31, 0.9985252631184484
נקי, 43512, 26, 0.9985447869156517
מיל, 43512, 25, 0.9985291807369001
סיבוב, 43511, 35, 0.9985364892710172
מצטער, 43511, 34, 0.9985776190028203
רגעי, 43511, 26, 0.9984794064211342
תיחזור, 43510, 24, 0.9984971168491921
חטף, 43508, 28, 0.9985592749635039
יופ, 43508, 34, 0.9984319971034471
משנה, 43508, 30, 0.9985414243227638
מעניין, 43507, 29, 0.9985586646371784
הבחורה, 43507, 33, 0.9985155990087554
במיוחד, 43507, 32, 0.9985583966021927
ניקה, 43506, 30, 0.9984517483220062
שתדע, 43504, 32, 0.9985073023397201
ניתן, 43503, 25, 0.9984784616289407
לאחר, 43503, 28, 0.9985468217056058
סיני, 43503, 18, 0.9983889922164574
דיברה, 43502, 29, 0.9984942473212934
התעורר, 43502, 33, 0.9984789535519403
איף, 43502, 31, 0.9984173410481187
פרק, 43501, 21, 0.9984411202752809
ללא, 43500, 27, 0.9985016398867026
ראשון, 43500, 27, 0.9984590919354969
מעולם, 43500, 22, 0.9984729937536686
הוכרח, 43500, 26, 0.9984377901506228
רני, 43499, 29, 0.9984409951240163
הגעה, 43498, 28, 0.9984634121370375
גרוע, 43498, 30, 0.9984569431366838
נפגע, 43498, 27, 0.9984726980144977
מערכת, 43497, 24, 0.9984698154522824
חתך, 43497, 27, 0.9984458747935541
סוג, 43497, 28, 0.9985024087543494
שימי, 43497, 16, 0.9983819851126245
הריון, 43497, 14, 0.9984292894416728
מקסים, 43497, 26, 0.9985039967862555
קפץ, 43496, 25, 0.9984576547473868
סביבה, 43496, 28, 0.998401240634428
תתן, 43495, 21, 0.9984365002539376
המפתחות, 43495, 16, 0.9984056808653434
לגבי, 43493, 27, 0.9984475078068118
נחש, 43493, 21, 0.998446496551008
עוש, 43493, 18, 0.9984583810506029
שק, 43492, 15, 0.9983914142758716
כואב, 43491, 26, 0.9984195966437958
נדמה, 43491, 23, 0.9983918028622221
הפחיד, 43491, 26, 0.998400404239049
אומץ, 43491, 22, 0.9984451450800162
טס, 43491, 23, 0.9984253036167526
אפשרי, 43490, 23, 0.9984140762434459
נביא, 43490, 19, 0.9984021037213326
הפסקה, 43489, 22, 0.9984395485794783
זורק, 43489, 23, 0.9983891792532275
בדיחה, 43489, 21, 0.9983413226344326
הוסיף, 43489, 26, 0.9983983575017654
אות, 43489, 21, 0.9984155895971105
צרפתי, 43489, 17, 0.9984172362011421
דבק, 43488, 24, 0.9983830862044596
סביב, 43488, 22, 0.9984845810763436
ציר, 43487, 11, 0.998378581103425
אסון, 43487, 19, 0.9983342106062701
קצב, 43487, 21, 0.9983946307455625
שכר, 43486, 22, 0.9983999562673408
שינוי, 43485, 17, 0.9983134554757275
שכנע, 43485, 21, 0.9983708173041661
יכל, 43485, 19, 0.9983712541494599
יחסים, 43485, 19, 0.9984036832810425
מך, 43485, 20, 0.9983556008588379
כדורגל, 43484, 12, 0.9983727453534978
הפתיע, 43484, 21, 0.9983741555527376
נדע, 43484, 20, 0.9983661620158071
מהלך, 43484, 20, 0.9984032084460654
מבינה, 43484, 16, 0.9983825030218814
לקוח, 43483, 13, 0.9983472986390335
כה, 43483, 16, 0.9983367826222475
אמצא, 43483, 20, 0.9983469330516475
מרגישה, 43483, 13, 0.9983909568688408
שיער, 43483, 17, 0.9983423350215738
החלק, 43483, 15, 0.9983842236446622
חווה, 43483, 9, 0.9983062782896899
מכונה, 43483, 14, 0.9983707367981505
נפרד, 43482, 18, 0.9983731515511712
הבטח, 43482, 18, 0.9983593962244453
הולכה, 43482, 19, 0.9983687788723415
אשכח, 43482, 17, 0.9984027353008254
סקסי, 43482, 14, 0.9983722344772872
הרוויח, 43481, 19, 0.9983309704321747
אניח, 43481, 19, 0.9983583312643007
מרפאה, 43481, 8, 0.9983415190435709
שניכם, 43481, 18, 0.9983914118488322
שכחתי, 43480, 18, 0.998330932138652
אושר, 43480, 14, 0.9983562267169014
ופתאום, 43480, 18, 0.9983566736422073
אחל, 43480, 14, 0.9983407440870157
שלט, 43480, 18, 0.9983771238372567
מושב, 43480, 13, 0.9983968267109634
ציפור, 43479, 15, 0.99836242828595
משום, 43479, 16, 0.998366913596793
תעל, 43479, 11, 0.9983118009484692
שכבה, 43479, 17, 0.9983397348474147
שהיית, 43478, 15, 0.9983123967288916
הביט, 43478, 16, 0.9983421421474027
הבנ, 43478, 15, 0.9983375392355137
נמל, 43478, 12, 0.9983699863539516
רדף, 43478, 15, 0.9983726571144841
מנוחה, 43478, 14, 0.9983432166873448
הולדה, 43477, 12, 0.9983283786292168
מחדש, 43477, 14, 0.998308768058814
תתקשר, 43476, 13, 0.998311237697061
קור, 43476, 14, 0.9983492836705732
זול, 43476, 15, 0.9983610407768204
התרגל, 43476, 15, 0.9983469255723603
סקס, 43476, 13, 0.9983551265215407
ביני, 43475, 16, 0.9983031662668169
מהירות, 43475, 11, 0.998333080705588
הדרכון, 43475, 4, 0.9982704390345554
שעשית, 43474, 14, 0.9983259710658867
נאצי, 43474, 9, 0.9983173120956312
דחה, 43474, 13, 0.9983146176421293
חיבוק, 43474, 13, 0.9983348976877683
צוחקה, 43474, 13, 0.998306631645741
שראה, 43473, 14, 0.9982944580546823
מיץ, 43473, 9, 0.9983087030803389
שוד, 43473, 7, 0.9983042393462453
תרנגולת, 43473, 9, 0.9983223715255602
חיוך, 43473, 8, 0.9983162409830607
יידע, 43472, 10, 0.9983167640469229
למעשה, 43472, 12, 0.9983182663936542
מרחק, 43472, 12, 0.998317820229183
מתרגש, 43472, 11, 0.9983341909075691
קני, 43472, 12, 0.9983278828256568
נר, 43471, 11, 0.9982856128499052
שמה, 43471, 11, 0.9982966324201499
רצוף, 43471, 13, 0.9982937905285194
חף, 43471, 9, 0.9983130602107956
איז, 43471, 13, 0.9983027622230866
ישנה, 43471, 11, 0.9983315770054507
מבלי, 43471, 12, 0.9983144261463974
תנס, 43471, 10, 0.99830391520324
בעיטה, 43471, 7, 0.9982800681055628
נהייה, 43470, 10, 0.9982803253533594
בנך, 43470, 6, 0.9983145027227487
אצטרך, 43470, 12, 0.9983077830805619
השווה, 43470, 7, 0.9982911664524535
במקרר, 43470, 12, 0.998282572403539
הקריב, 43469, 8, 0.9983128472011292
האופן, 43469, 10, 0.9982817137905509
הינוק, 43469, 8, 0.9983118046981694
נוסעה, 43469, 9, 0.9983125194628755
מכשיר, 43469, 9, 0.998308198356495
ייקר, 43469, 5, 0.9982838043524355
בתוככי, 43469, 9, 0.9982944913021
הבאה, 43468, 9, 0.9983041470537662
הפריד, 43468, 6, 0.9982880089033073
אכלתי, 43468, 9, 0.9983064042059094
שתדעי, 43468, 8, 0.99827933548332
אכן, 43468, 8, 0.998299459034556
רך, 43467, 7, 0.9982948891946054
שרצי, 43467, 9, 0.9982692810537693
כלשהו, 43467, 6, 0.9982830612734248
ראי, 43467, 7, 0.9982974382239795
תדאגו, 43467, 8, 0.9982395682913253
יעד, 43467, 6, 0.9982870009570672
הרשים, 43467, 8, 0.998283990342108
נתון, 43467, 8, 0.9982700960847046
סמוך, 43467, 7, 0.9982866790221986
ושש, 43467, 6, 0.9982785942196458
המשוגע, 43467, 8, 0.9982916492732237
הגין, 43467, 5, 0.9982667307008849
קנדי, 43467, 3, 0.9982728782058644
אימץ, 43467, 6, 0.9983094808689844
נתקשר, 43467, 7, 0.9982874774269862
