LEMMA, FREQUENCY, RANGE, UDP
זמן, 397979, 43034, 0.8227270095370316
נכון, 394738, 42700, 0.8014874792904632
זו, 389942, 38399, 0.7164040078175146
והיי, 388785, 36676, 0.6876699482477497
כמו, 388089, 42849, 0.8041853147025249
אין, 376940, 42895, 0.8264713920405512
מי, 373446, 42688, 0.8007373599813871
איך, 367902, 42714, 0.8252849429901923
כמה, 327641, 42552, 0.8144761932302511
בית, 327260, 40888, 0.7321608086979936
גם, 321102, 42702, 0.8041830812885888
אולי, 316008, 42239, 0.7851973471872901
נראה, 310681, 42564, 0.7980211954070152
כדי, 306213, 41152, 0.770282592043259
קרה, 298579, 42161, 0.7839807768535207
דיבר, 289788, 41648, 0.7883758931999164
פעם, 286598, 42191, 0.7952189434137065
ילד, 286526, 39003, 0.6842788489087734
באמת, 279723, 41591, 0.7624500121440642
דרך, 277379, 41924, 0.7851063904438749
כי, 277322, 38980, 0.7226128672546543
פשוט, 276544, 40438, 0.7309931604682163
חייב, 271131, 40994, 0.7593203248667084
בן, 270834, 40029, 0.7002527794347495
כ, 270578, 42075, 0.7975860019513064
תודה, 269458, 40779, 0.7473604624367596
הגיע, 267993, 41984, 0.791768039476287
אהב, 267134, 40244, 0.7336376602389013
יום, 266260, 41382, 0.7642633606613978
עוד, 260354, 42041, 0.782461191312035
מן, 260131, 42071, 0.80221384969919
חיים, 256770, 41514, 0.7618890654783477
אחר, 255588, 41924, 0.7996141927734344
האם, 252114, 31767, 0.6355576556978296
כבר, 250376, 41870, 0.7861533935879315
קיבל, 243889, 40776, 0.7500171150896289
מאוד, 242051, 40437, 0.744128257691816
מישהו, 238416, 40919, 0.7759852575633128
אלה, 233644, 38074, 0.7527022740569967
לפני, 225776, 41249, 0.7876190346775811
אף, 224000, 40829, 0.7783418455112182
רגע, 220597, 40784, 0.7597664595282851
שנה, 219155, 39679, 0.7479740349720239
עד, 218184, 41190, 0.7917160839073898
הרבה, 214954, 41188, 0.7877135037513165
אלוהים, 210842, 35618, 0.6959731886044236
מת, 209263, 39030, 0.7219628991896636
עדיין, 208160, 40811, 0.7825677023294968
מצא, 206740, 39632, 0.738090718047284
עצמו, 205086, 41000, 0.7894097507718038
חזר, 202999, 40579, 0.7671689493296213
ניסה, 201709, 40669, 0.7812562648331688
אדם, 200100, 38089, 0.7118554468204595
איפה, 199458, 38203, 0.7381112110810331
קדימה, 198854, 34380, 0.6534927601094012
מקום, 198165, 40314, 0.7680001789230777
ממש, 190693, 37369, 0.7108608251852613
הצטער, 190553, 38552, 0.7421879954381134
ובכן, 188842, 27119, 0.6588334999518092
חבר, 186844, 38452, 0.7341477279708515
הכיל, 183652, 34316, 0.7606625397457291
בוא, 183452, 38124, 0.724901564808779
גדול, 182308, 39208, 0.7490466276444374
עבר, 181166, 40252, 0.7771570268839243
עבודה, 179543, 37349, 0.7323951341056578
פה, 179198, 32392, 0.6507953679661866
איזה, 179147, 39606, 0.7570976823525724
הבין, 178461, 40099, 0.7787652199040754
הנה, 176643, 38711, 0.737634347934375
קצת, 175325, 38554, 0.7568215267026179
נתן, 172041, 39452, 0.772604755682636
שמע, 171278, 39499, 0.772953152626896
לילה, 169318, 35873, 0.7173176144571274
שני, 168829, 39248, 0.762146187601928
אמא, 167065, 26720, 0.6500226526765451
עזר, 166920, 38806, 0.7494677516396457
יד, 162906, 37277, 0.7383491240296027
יצא, 162483, 39369, 0.766231651775358
היום, 161107, 37991, 0.7452401041821652
בבקשה, 159524, 36882, 0.7285685947459715
אבא, 158901, 29216, 0.652422065293693
כש, 158697, 38893, 0.7723833042726347
אה, 157635, 22759, 0.5928993923853354
שוב, 157377, 39393, 0.7718752651047299
אחת, 154130, 39146, 0.7695547607230302
בדיוק, 154089, 38931, 0.7716276663855711
הגיד, 152422, 35355, 0.7417440599483898
הרגיש, 148724, 36977, 0.73188325905325
קטן, 148715, 37651, 0.7433888266022728
אי, 146976, 38291, 0.7559666453540768
קשר, 146801, 36266, 0.7315131650859238
מר, 146704, 26570, 0.649022412921918
שום, 146411, 36788, 0.7521875367283136
חדש, 142727, 37387, 0.7420182822169226
בשביל, 141977, 35703, 0.7276218143103719
בטוח, 141725, 38426, 0.765223647162116
קרא, 140013, 37324, 0.7572790956219879
אפילו, 139866, 38453, 0.7743368394415071
תמיד, 138710, 37943, 0.7616653193582906
אחרי, 138136, 37831, 0.7622924022444642
כסף, 135843, 28087, 0.6670047227709521
התכוון, 135096, 35138, 0.7288138227784254
שלום, 134482, 34158, 0.7054149329934163
סיפר, 134031, 35660, 0.7308407835483648
האמין, 133888, 37080, 0.7502095967056479
בעיה, 133192, 36380, 0.7493763190047982
הכיר, 131321, 36335, 0.7556745825603102
הרג, 129020, 29925, 0.67821856494834
תן, 126600, 35753, 0.7444971437090584
ספר, 126021, 32397, 0.6911662597780857
בטח, 124636, 35618, 0.7386129576435905
שעה, 121973, 34939, 0.741717091321128
בגלל, 121582, 33952, 0.7253824561031772
נמצא, 120923, 34685, 0.7323215002796702
אדוני, 119659, 23260, 0.6394781787568173
גבר, 119470, 31398, 0.6946615752362186
עבד, 119322, 35370, 0.7509148800205059
הביא, 117845, 36660, 0.7590572559633229
מדי, 117371, 34092, 0.7581777014808021
אחרון, 115785, 36237, 0.7580135333579686
עניין, 115658, 34716, 0.7435984845608715
מוכן, 115301, 35648, 0.7549545996691428
סיבה, 113796, 34419, 0.7291835982126904
חברה, 112610, 31444, 0.7035715970714231
לב, 112118, 34293, 0.733336991457137
ראש, 111934, 33647, 0.7315138676614863
אפשר, 111812, 33563, 0.7316673429471234
גרם, 110859, 35168, 0.7520426531036938
לקח, 109842, 35652, 0.7609634126087095
חדר, 109017, 31987, 0.714111894690228
הו, 108693, 17359, 0.6242337750044071
עולם, 106212, 31680, 0.7063031666204529
שאל, 106181, 34201, 0.7553535119497476
אכל, 105627, 34354, 0.7381245585750493
משפחה, 104525, 29823, 0.6963376645918169
רב, 104109, 32606, 0.7295537700356013
עמד, 103159, 34456, 0.7563573904210092
קשה, 100832, 34923, 0.7608985491551321
הניח, 100464, 33988, 0.7468575081363968
עזאזל, 100331, 28613, 0.6958195850013711
תראה, 100316, 31667, 0.7301189214517326
התחיל, 99971, 35015, 0.7652934349176803
בוקר, 99172, 30693, 0.7281264133078738
נשאר, 98287, 33880, 0.750598796653489
מקרה, 98210, 32986, 0.741396414315947
אינו, 97424, 22002, 0.6400922382242324
אוקיי, 96874, 11607, 0.6105293439433512
שב, 95518, 34110, 0.7641391655827925
בת, 93599, 28383, 0.6975583872136064
כלום, 93067, 31268, 0.7368065448570824
הכי, 92936, 31255, 0.7291680677639987
חושב, 92894, 28956, 0.7152910961863745
שבוע, 92062, 30773, 0.7400989552531372
די, 92028, 31259, 0.7297169818232159
עסק, 91416, 29969, 0.7268211844742474
חוץ, 90712, 32860, 0.7559332038697861
נכנס, 90429, 33029, 0.7548084431901666
אמור, 89700, 33337, 0.7536895580188299
ביותר, 88518, 28965, 0.7245400688505927
זהו, 88493, 28003, 0.7057294006375665
סוף, 87864, 31625, 0.7475109849142201
חלק, 87778, 32785, 0.7547254039813581
עבור, 85841, 24695, 0.7007542386170791
עזב, 85029, 31038, 0.741264867560074
מצב, 84165, 31396, 0.742233925433707
עיר, 84067, 26088, 0.6878717009477358
יפה, 83352, 29667, 0.7351487295387624
הביתה, 83284, 29329, 0.7312992409688314
פנים, 83000, 31491, 0.7407147298634207
חיפש, 82840, 31018, 0.7395963524477951
בלי, 82463, 31103, 0.7451788216108366
כאילו, 81780, 30119, 0.7262683134873333
שמר, 81313, 31883, 0.7575578844994758
אמת, 81307, 29720, 0.7305176276542591
משחק, 81151, 24065, 0.6653530878621438
עובד, 80911, 30543, 0.7471789501721844
אלו, 79895, 21603, 0.6801781522494572
הפך, 79849, 30971, 0.7450116709435397
בין, 79758, 31121, 0.7509185448215709
רע, 79634, 30810, 0.7497801544409235
כמובן, 79627, 29256, 0.7363298635187498
אוכל, 78950, 29281, 0.7265271334180008
מכונית, 78708, 21273, 0.6686906036115429
שמח, 77624, 30078, 0.7352431471461518
העליי, 77454, 24793, 0.7234881969545905
תוכנית, 77143, 26625, 0.7034012996805629
מעולם, 77133, 28830, 0.7435419137850303
נהדר, 77117, 26285, 0.7107238238394067
זכר, 77021, 29885, 0.7388757029381893
השתמש, 76694, 30709, 0.7457989917185035
בעל, 76549, 27783, 0.7197942704874101
דקה, 76463, 28622, 0.7362924936206932
אמיתי, 76011, 29258, 0.7393012974629778
הספיק, 75388, 31940, 0.764149835626775
אך, 74696, 15600, 0.6107492409408228
המשיך, 74650, 30977, 0.7595020775107555
כדאי, 73858, 28723, 0.7330549250284261
יחיד, 73740, 31360, 0.7568256123829105
אכפת, 72821, 29977, 0.7500879198937482
מספר, 72795, 25912, 0.7198548977852953
סליחה, 72672, 25859, 0.7134712581772495
קודם, 71584, 31900, 0.7598150176879501
ביקש, 71177, 28968, 0.7478055485649457
לעולם, 71132, 28630, 0.7375786819664074
התקשר, 71098, 25533, 0.7242354424500794
חשוב, 70535, 29954, 0.7559403174686339
נעשה, 70421, 30093, 0.7553442662313572
נחמד, 70052, 27659, 0.7371124211213822
נשמע, 69814, 30269, 0.754847028892198
סיפור, 69616, 26111, 0.7147277465249305
עין, 68827, 28544, 0.7423705866199584
לעזאזל, 68624, 24177, 0.7023060468215147
חכה, 68492, 25911, 0.7216722253439476
בחור, 68431, 25592, 0.7240913471563389
כתב, 68326, 23615, 0.7032628794004314
מוות, 67543, 24487, 0.7028664819672402
שאלה, 67213, 27781, 0.7393956671105517
טלפון, 66712, 22700, 0.7022575358245418
כוח, 65992, 23354, 0.686503525161127
קיווה, 65759, 29695, 0.7585663791048742
הודה, 65515, 26896, 0.7350893805265912
מהר, 65270, 27051, 0.731232327828709
קרוב, 64765, 29164, 0.7578402237480675
שינה, 64559, 29600, 0.7570520698232999
הפסיק, 64442, 28808, 0.7520203664772012
גברת, 64140, 20248, 0.675181337122335
אחי, 63906, 17859, 0.6505429884091367
תרא, 63828, 25651, 0.7252015380149588
אופן, 63422, 26925, 0.7441921309235029
עלה, 63374, 28020, 0.757521047413982
לגבי, 63139, 23852, 0.7133698597353025
מחר, 63071, 25269, 0.7323940253520271
ישן, 62874, 27460, 0.7408563334636658
משטרה, 62585, 18340, 0.6727316176836081
אח, 62249, 22129, 0.6937258948067699
דם, 62041, 20297, 0.6685565848276945
לאן, 61827, 27273, 0.7441448175833947
ללא, 61731, 24590, 0.7148350498423748
בכלל, 60990, 27698, 0.7527396447680208
דולר, 60965, 18338, 0.6751702351525706
עצר, 60763, 26180, 0.731573766965979
מוזר, 60733, 25833, 0.7277972419374569
רעיון, 60631, 26575, 0.7430392985230476
דלת, 60595, 24076, 0.7127045890658317
חלה, 60204, 21244, 0.6882338866032024
צוות, 60182, 21080, 0.6870229797469324
רצח, 60144, 16162, 0.6493052612958472
ילך, 59244, 27026, 0.7527902619292293
הצליח, 59142, 25896, 0.7344972775963964
מזל, 59141, 26640, 0.7448047005939695
כדור, 58850, 20345, 0.6798777039146211
חזרה, 58804, 25849, 0.7337249196449549
נוסף, 58792, 25572, 0.7352874903624752
שיחק, 58699, 23577, 0.7120624871561572
שנייה, 58550, 26144, 0.7413615068156847
חודש, 58403, 24849, 0.7372285978500577
צדק, 57882, 27334, 0.7484672402261972
חזק, 57852, 25977, 0.7372138662294929
ערב, 57377, 23196, 0.7199797507330308
חיכה, 57163, 27476, 0.7568073870178758
סוג, 57056, 24733, 0.7337693895037696
למד, 56993, 24951, 0.7315141466948976
מתי, 56953, 26975, 0.7516978166931896
שלח, 56416, 25495, 0.7379336542433617
שוטר, 56235, 14924, 0.6448564384336954
כאשר, 56166, 15772, 0.6623824348949969
חץ, 55858, 25677, 0.7449420522970438
רוח, 55806, 23413, 0.7131913761368781
לאחר, 55784, 23190, 0.7231869588549322
הבחור, 55510, 22331, 0.7150010542855055
ברור, 55491, 25902, 0.7448479538853883
בדק, 55246, 24773, 0.7326923297385193
חי, 55083, 25663, 0.7399883644877214
במקום, 55050, 27901, 0.7643551071644706
בחר, 54812, 26160, 0.7502076842128453
החזיק, 54710, 25545, 0.7425742773006223
כמעט, 54522, 27109, 0.7599555507835318
כנראה, 54321, 24952, 0.7377121059648806
וה, 54161, 26863, 0.7622073427780777
כלל, 53987, 25929, 0.7525384927223415
משרד, 53856, 19641, 0.6933660069353219
קנה, 53850, 23964, 0.728006820808258
סרט, 52329, 16423, 0.6537311197023931
הכול, 52201, 11674, 0.6258631736471245
מאוחר, 52191, 25779, 0.7550953779006937
השאיר, 52040, 26619, 0.7569118990722683
תמונה, 52029, 20845, 0.7030524609907893
פחד, 51801, 22795, 0.7227687501012691
התראה, 51727, 22837, 0.7249730966533403
כבוד, 51623, 21817, 0.7139722357520653
הוציא, 51586, 25538, 0.7494769452339677
שילם, 51446, 22382, 0.7251261161094453
למעשה, 51291, 23015, 0.7290616868435258
נסע, 51262, 20354, 0.7064758116677619
שלוש, 51076, 22791, 0.7330223661798917
איתך, 50853, 25409, 0.7565141918687514
ככה, 50618, 23796, 0.7373942766665277
מבין, 50540, 25479, 0.7545120898881357
סיים, 49967, 25437, 0.7515551797694072
לכן, 49933, 22825, 0.7281093816402362
הבטיח, 49463, 24500, 0.7448628880292192
גרוע, 49393, 25267, 0.7469436120618338
תינוק, 49123, 14886, 0.642154949189438
לבד, 49030, 24642, 0.7410606074082611
חסר, 48992, 24559, 0.7475294553035913
החוצה, 48959, 22603, 0.7298625379735366
איבד, 48731, 24396, 0.743572883671449
לגמרי, 48709, 23158, 0.7339458687101879
בחייך, 48561, 20788, 0.7134925247145726
ותק, 48434, 18007, 0.6839113203435216
השיג, 48373, 23811, 0.7419727546546413
אהבה, 48349, 18292, 0.6842906115290424
היכן, 48255, 16013, 0.6640217226995406
חושבת, 48123, 22479, 0.7259277175450743
מלא, 48054, 25189, 0.7572739996587984
א, 47853, 20598, 0.7036041426071771
פרק, 47729, 27236, 0.7362027981454538
פגע, 47572, 23466, 0.7333269908370075
במשך, 47299, 23392, 0.7435258737990725
נ, 46983, 24902, 0.7544822115365516
צעיר, 46982, 21498, 0.7248317713528625
צריכה, 46925, 21649, 0.7152074257253475
מים, 46803, 18838, 0.6878891266177269
איתי, 46761, 24239, 0.7509541013859027
לפחות, 46736, 25727, 0.7606528159744843
מטה, 46518, 20269, 0.7133580286170553
הת, 46255, 24614, 0.751597228249568
קח, 46087, 21743, 0.7312303244118035
בהחלט, 45868, 22666, 0.739459861280424
מערכת, 45814, 18981, 0.6930330541166263
בבקש, 45787, 23109, 0.7450939608395166
נגע, 45566, 21069, 0.7135320107753302
שונה, 45562, 23096, 0.742354884698041
אתמול, 45515, 21452, 0.7199803256628934
רופא, 45488, 16659, 0.6720249319930169
יחד, 45480, 21633, 0.7266399145635196
שכח, 45437, 23959, 0.7511920906615481
ישב, 45291, 23369, 0.7499018221667755
מעל, 45180, 22991, 0.7375918660462768
הערב, 45069, 18671, 0.6961500604806219
נקודה, 44903, 21657, 0.7285867445795255
אוי, 44899, 16449, 0.6674228528279049
נשק, 44828, 18112, 0.6864818853801662
קורה, 44598, 23024, 0.7362295075600527
מילה, 44487, 22043, 0.7358839517441256
למעלה, 44407, 20843, 0.7244146558563695
צורה, 44400, 22438, 0.734678475903399
נהג, 44367, 20845, 0.7238395600699958
הקשיב, 44182, 22621, 0.7419283550397897
בלתי, 44157, 21790, 0.7318474783586004
קל, 44150, 24171, 0.7534149166420128
הציל, 44028, 19759, 0.6992853963980246
וואו, 43989, 15605, 0.6634340093390043
דין, 43969, 14317, 0.6555802175280518
סתם, 43930, 21609, 0.7294567962569831
סלח, 43823, 21207, 0.7295246894541164
ניצח, 43784, 19665, 0.703382716560681
לשם, 43631, 24044, 0.7586111453330702
פתח, 43581, 22423, 0.7377085338439194
קול, 43516, 17953, 0.6888180191827749
כלא, 43491, 15589, 0.6708308058570287
בתוך, 43425, 21982, 0.732873446177092
כעת, 43252, 14172, 0.6499634778612149
מלחמה, 43193, 14580, 0.6549903666021402
מושג, 43162, 23299, 0.7452825579352562
כלב, 43138, 14561, 0.6528336538050364
מייד, 43011, 21960, 0.7382879283282054
הסתכל, 42945, 22239, 0.7436579638965237
נגמר, 42863, 22750, 0.7389565606452119
אתן, 42718, 21524, 0.7263799242667838
שיר, 42679, 15685, 0.6670326267165381
הזדמנות, 42643, 22444, 0.7404669741689867
כלומר, 42567, 16988, 0.6826894040931465
כוונה, 42481, 23367, 0.7489349234567368
עזרה, 42332, 23031, 0.7400542462575641
אדיר, 42280, 17816, 0.688741541741356
י, 42114, 20366, 0.715742044595925
כאב, 42011, 19849, 0.7098332821338336
הראה, 41990, 22842, 0.7493114347723449
סיכוי, 41951, 22067, 0.7349590884128316
שלושה, 41876, 20973, 0.7296060877686469
אלא, 41737, 22893, 0.7479543670013787
הפעם, 40967, 23297, 0.7519715819024961
כפי, 40865, 19918, 0.7200534594753326
קבוצה, 40544, 15813, 0.670310873278672
ביחד, 40371, 19338, 0.7105099410416833
מלך, 40252, 9924, 0.6020573257438269
זונה, 40225, 15443, 0.6746088468153335
ארץ, 40008, 15669, 0.6686397383537792
שתי, 39982, 21679, 0.7427308034801754
אקדח, 39948, 12963, 0.646568129713009
רחוב, 39941, 17507, 0.6963750102399013
הציע, 39769, 21157, 0.735108190645487
כרגע, 39722, 19976, 0.7178318885948425
רציני, 39596, 21409, 0.7402443895778394
אעשה, 39467, 22636, 0.7484708894038101
נעלם, 39306, 19993, 0.714780566876325
משפט, 39156, 13243, 0.6513068634869992
מדינה, 39099, 15768, 0.6835264385319766
בעוד, 38921, 21239, 0.7358829875145043
חמש, 38896, 19160, 0.7193984301156588
למען, 38847, 19906, 0.7213047460203668
שיחה, 38827, 19897, 0.7228810085143214
יופי, 38738, 18075, 0.694836718083059
האליי, 38658, 18630, 0.7128121408958408
נורא, 38503, 19735, 0.7218197451981162
דעה, 38500, 20700, 0.7314891949830211
חוק, 38433, 17001, 0.693809383722765
יצר, 38263, 18486, 0.7037014242698807
לפעמים, 38191, 21002, 0.7367866744970561
נגד, 38107, 18684, 0.710590838415617
מיוחד, 38008, 20056, 0.7261426773923043
גר, 37657, 17985, 0.7025931732203696
מידע, 37642, 16139, 0.6826077033912948
שניים, 37443, 20788, 0.7385213779401002
אש, 37360, 15071, 0.6665901442596323
ירד, 37336, 20241, 0.7335996356533924
מדוע, 37332, 12801, 0.6470783704276308
אלי, 37067, 19944, 0.7280241904637095
שכן, 36998, 21089, 0.7334231511678592
שאר, 36934, 20718, 0.7353728441350172
ודה, 36919, 21077, 0.7407312507161847
תיק, 36739, 14271, 0.6653430249451456
גנב, 36703, 17273, 0.6935358098044206
תפס, 36698, 20032, 0.7278323203778543
אב, 36237, 16121, 0.6830663561103945
החזיר, 36007, 20104, 0.7235659300684095
חרא, 35830, 11147, 0.6347731563020587
תורגם, 35600, 19872, 0.707384836436548
גש, 35553, 19488, 0.7277121855754171
פשע, 35547, 14565, 0.6703819782869351
מסוגל, 35529, 18869, 0.715623873615767
ארוחה, 35455, 18292, 0.7078307699205377
טיפל, 35412, 19710, 0.7236317511261257
רכב, 35362, 15119, 0.6742473556556765
שקט, 34966, 18622, 0.7171228943133598
שה, 34689, 20798, 0.7422119424218817
הא, 34636, 12766, 0.6486768103679672
צד, 34626, 19226, 0.7218224720693467
הורה, 34611, 16310, 0.6859805941723799
דוד, 34311, 12007, 0.6380696722065444
מצטער, 34301, 19572, 0.7237249770504071
עץ, 34139, 14898, 0.6708326019578906
הגן, 34085, 17830, 0.702185171265955
טעות, 33998, 19445, 0.7241870178351418
כוכב, 33861, 12372, 0.6404002899811362
נפלא, 33808, 16076, 0.6891480192237379
גבוה, 33710, 18756, 0.7235971022375047
ליד, 33666, 20052, 0.7327245221691426
כיוון, 33585, 17992, 0.7097300266106569
רגיל, 33532, 19572, 0.7292495449894719
פחות, 33427, 19982, 0.7341361878703434
לחץ, 33426, 17264, 0.7024540764130105
מוח, 33414, 15815, 0.6802982857559461
ניתן, 33218, 18888, 0.7221544319255918
מטרה, 33106, 15951, 0.6859462123211175
אימא, 33000, 6297, 0.5742092484152277
גוף, 32953, 16491, 0.6889814461893508
הוריד, 32852, 18273, 0.7153206863232138
הודעה, 32800, 16692, 0.6952133673277884
הסכים, 32794, 18770, 0.7228958514266373
מפקד, 32789, 6732, 0.5804320673476162
דאג, 32783, 18349, 0.7124880102435501
הצלחה, 32762, 19333, 0.7294969843193397
מספיק, 32456, 20251, 0.7357807778360249
ביי, 32434, 12971, 0.658604770393032
סם, 32318, 10829, 0.6292684006255549
יכולת, 32277, 19032, 0.7219402361903444
הכין, 32161, 18648, 0.7126869215118357
תחת, 31938, 17993, 0.7178875479291318
תדאג, 31904, 19026, 0.7213861778901041
קטע, 31794, 16392, 0.6900902886082496
מצחיק, 31729, 16994, 0.700177473942825
ניו, 31706, 11132, 0.6394041344466985
מנהל, 31646, 14360, 0.6745423266599693
פגישה, 31627, 15003, 0.6806137431213461
אצל, 31511, 17589, 0.7113908312168006
סימן, 31504, 16983, 0.6985069201563415
שנא, 31478, 17318, 0.7046126397785415
בגד, 31315, 17232, 0.704381187050183
לפ, 31149, 17418, 0.7112366987231573
דירה, 31147, 13077, 0.6551130059442934
מין, 31053, 15961, 0.6895422947125525
אור, 30970, 16257, 0.6939727559315096
בדיקה, 30789, 13232, 0.6582379080959757
עלול, 30722, 17521, 0.7074048669605393
מתוק, 30675, 15261, 0.6786662669265437
רוב, 30663, 17127, 0.7082659531348905
תפקיד, 30626, 15537, 0.6885656229330432
נעל, 30612, 15835, 0.6872947395692212
שווה, 30611, 18112, 0.7175492795448047
זוכר, 30267, 16942, 0.6996247424104134
אפשרי, 30242, 17658, 0.712024476667253
העביר, 30214, 17975, 0.7167067263462843
בנה, 30064, 17246, 0.7071152849829694
חג, 29986, 7682, 0.5914688131026133
עורך, 29916, 12270, 0.653985097002477
כרטיס, 29702, 13967, 0.670526338091348
אסור, 29549, 16451, 0.6955129842759566
מפה, 29533, 14189, 0.6709086698187956
זוג, 29494, 15370, 0.6841469783002849
קפטן, 29440, 6009, 0.5722917769163838
שחור, 29409, 13552, 0.665388921689057
אוויר, 29391, 14943, 0.6806467382966965
ארוך, 29358, 18330, 0.7236610722630771
נשיא, 29341, 6364, 0.5807028851099261
לבש, 29275, 16629, 0.6984565371973304
שתיים, 29266, 15645, 0.6927257115337238
איתן, 29262, 16540, 0.6989779600488024
בקרוב, 29234, 18039, 0.7130681253147519
לפי, 29227, 16438, 0.6989031230275972
נלחם, 29162, 13749, 0.6632355501650896
גידי, 29006, 15672, 0.6874567503163083
ציפה, 28977, 18426, 0.7240666724040008
מוקדם, 28974, 18294, 0.7219771835548576
הסביר, 28968, 17836, 0.7170220434687311
בחורה, 28881, 14657, 0.6767060865278618
מעבר, 28859, 16944, 0.7074280407222893
החלטה, 28762, 15978, 0.6955030906358723
שירות, 28723, 15767, 0.6894819474753976
זז, 28681, 16105, 0.695348937280591
רחוק, 28613, 17301, 0.7105602371787167
טיפש, 28604, 16103, 0.6955235509773963
מעט, 28455, 16294, 0.7000108207105036
חלום, 28440, 12785, 0.6558061860300689
זקוק, 28408, 15699, 0.6879757716237938
הופיע, 28375, 16743, 0.7072367129840407
הלו, 28281, 13386, 0.6655441795191716
עובדה, 28205, 17294, 0.7147342762897959
מאשר, 28195, 17633, 0.7179471354606775
מיטה, 28113, 15212, 0.68495638859173
קיים, 28007, 16353, 0.6995253096954483
מס, 27950, 10714, 0.6331734526264976
ערך, 27833, 16806, 0.7052770346020572
התמודד, 27809, 16712, 0.7018327426089931
המ, 27799, 14494, 0.6775318892418898
יורק, 27791, 9829, 0.6273454868978963
אישי, 27779, 16623, 0.7075250816982701
חומר, 27716, 14014, 0.674422893545376
שר, 27584, 10350, 0.6294577542793848
הזמין, 27482, 16304, 0.6992744886973036
מחדש, 27450, 16186, 0.6971600738948582
קפה, 27340, 13261, 0.6646339454080104
מתחת, 27256, 16600, 0.702504349351031
מטוס, 27226, 8624, 0.6094544410790421
מהלך, 27210, 15503, 0.6908194406338778
צוחק, 27135, 13873, 0.6726623337497523
שחרר, 27115, 15146, 0.682634243503716
גב, 27010, 12727, 0.6590021388864132
אלך, 26957, 17337, 0.7076901203302396
שולחן, 26796, 14963, 0.6863061150233892
ברח, 26786, 15514, 0.6866285704286212
ים, 26783, 11409, 0.6392602266060039
בערך, 26705, 16236, 0.7028281893587887
בתור, 26690, 15608, 0.6900352932746843
יחסים, 26687, 13752, 0.6687970944910632
משך, 26666, 16544, 0.7054148652184558
צעד, 26512, 15122, 0.6892665452386049
הוטרף, 26467, 15580, 0.6923941154883937
רשימה, 26386, 13403, 0.6668214889402377
משימה, 26215, 11277, 0.6353326807301314
אית, 26211, 17189, 0.7124481145857819
למרות, 26167, 16043, 0.6992328040535931
מיליון, 26116, 10942, 0.6440801889822201
נפגש, 26092, 16054, 0.7015122967605076
נרגע, 26088, 14117, 0.6766056949484114
לבן, 26079, 14048, 0.6776427473788476
תא, 26021, 12524, 0.652495110265553
עתיד, 25814, 13385, 0.6655604852090624
תחנה, 25747, 12378, 0.6538947506027191
מאחורי, 25711, 16436, 0.7046718770583188
חדשות, 25677, 15380, 0.6887395018052178
מותק, 25611, 12259, 0.6486182909840161
צהריים, 25563, 14887, 0.6884474358469187
עלייך, 25562, 14499, 0.6747042682670725
כיף, 25538, 14072, 0.6682454931711574
חשבון, 25497, 14268, 0.6813941773057559
מושלם, 25446, 15526, 0.6929320519713572
זכות, 25428, 14256, 0.6829699096633608
שאמר, 25388, 17308, 0.715242147762549
גמור, 25377, 14927, 0.687906105141351
חמוד, 25354, 13620, 0.6661673580106098
